theta	energy	px	py	pz	P	x	y	z	r
0.00782804338771497	119.6838631392485	0.4807150153736024	-0.8041129442535322	119.67601853078688	119.67968539369731	0.31792785694634734	-0.5318117739897453	79.15189806929563	79.15432312803478
0.0020191388503602394	276.1645865070129	0.5564597912813143	0.035806344831326664	276.16221303972014	276.16277598653556	0.12255896462124007	0.007886263514734291	60.82420405237607	60.824328039839806
0.004416093784088405	153.49812391304158	-0.28501363018861114	-0.6150136447319187	153.49336979254466	153.49486650967668	-0.1327037024488953	-0.28635327952037143	71.46794024992204	71.46863712174566
0.0012913485778809073	144.2550499681447	-0.09636836134774897	0.15941459912495742	144.2514635677449	144.2515838433392	-0.028657088362683523	0.04740516689850706	42.89613652076676	42.89617228712629
0.0009187296799707865	372.6097446330283	0.31675061850455377	0.12983210654279603	372.6082454913744	372.6084027440747	0.04185389733597461	0.017155387679463622	49.234675242623965	49.23469602122773
0.0022371595348956684	327.0389128115967	0.08768651714183223	0.7263605611643446	327.0365655464248	327.0373839379699	0.01111176589589306	0.09204549085479916	41.442663797971505	41.442767505506026
0.006427795996053906	102.1704431330991	0.3771564141173303	0.5375882081334162	102.16343867534806	102.16554923267353	0.1333599659797699	0.19008756702595764	36.12504960802625	36.12579587145481
0.0011604387285671653	298.44654870623475	-0.33457969841112156	-0.08943575991421326	298.444672414056	298.4448733596591	-0.07440860001829933	-0.019889998461927405	66.37242281820619	66.37246750732214
0.006546891607553978	147.67106424252933	-0.08884403721885532	-0.9626663825796253	147.66451366084584	147.66767830003025	-0.039204587777371416	-0.4247999064157544	65.16194712688643	65.16334357080933
0.0011181659101506477	318.99960671046654	0.31724487399577117	-0.16305012310089076	318.9978398857579	318.9980393065643	0.06381793648995987	-0.032799654946895976	64.17060851599263	64.17064863205894
0.003728253928029079	110.9454214264235	-0.20921957105226413	-0.35679755007450864	110.94014358277195	110.94091461443207	-0.06221652464531571	-0.10610242366883348	32.990977438522876	32.99120672193384
0.005973262388514064	73.64673137089264	-0.27366990911819655	-0.3443671124690356	73.63862816273205	73.63994189036559	-0.14851710573064172	-0.1868835598970823	39.96344015668233	39.96415308689006
0.005640177972132887	107.8112775958875	-0.3856205315667974	-0.4701234172881318	107.80492501567666	107.80663976238901	-0.12174184277699948	-0.14841971956403313	34.03495901772527	34.035500361059434
0.013265610469367538	70.20695884896814	-0.609394598992034	0.7041322045559062	70.19366001913514	70.1998366865672	-0.3427369739248847	0.3960194944814468	39.48193770632625	39.48541129480015
0.003662358977961532	73.78853400563669	0.2553055834318298	-0.08851571263666858	73.78126276181973	73.78175757394915	0.18046600782312808	-0.06256846040903015	52.15357635568424	52.153926117603106
0.003000605179558239	190.9410359422756	-0.4735434133721315	0.3224986149523979	190.93755774595104	190.93841731487507	-0.08348262803129665	0.056854411131935824	33.66120279463335	33.66135433036942
0.0028954752038708874	119.2180249115432	-0.3084223003232522	0.15500019754095928	119.21333111037859	119.2138308410955	-0.14359038427457216	0.07216254435627462	55.50169285222146	55.5019255079821
0.002023384955171356	311.42371893136936	0.5669067422589542	0.2750927328811584	311.421475903282	311.4221133976272	0.07700562114930803	0.03736714558158826	42.301936975129955	42.30202356882144
0.002821777660749043	312.82210555798395	-0.7482392624833041	-0.46830838046575113	312.819261796644	312.8205072013829	-0.15465993484173793	-0.09679864080948174	64.65953029563833	64.65978771790763
0.003958390960326464	62.990890287077974	-0.24650892660083634	-0.03727027194158167	62.98245869632775	62.982952131181456	-0.13255159297425506	-0.020040791157392396	33.86688973226428	33.86715505759907
0.01507770912542331	57.306024179322094	-0.8620613775685539	0.05601400200188751	57.29078564528447	57.297298428818166	-0.9148610778473327	0.059444758319327766	60.80665433147808	60.81356522568722
0.017895726768990042	57.36445726390798	-0.5327195179198415	0.8772918137470773	57.346556358437816	57.355740403055776	-0.46164255447177693	0.760241027955576	49.703173288407484	49.711130697321195
0.00409631269518716	232.71510646262752	-0.41882584902331427	-0.8563259129811561	232.71100546976933	232.7129579028896	-0.13793271864560144	-0.2820154522449082	76.63980392437088	76.64044691751342
0.003432393247534676	88.28100976174788	0.17074833951924942	-0.25030189541842174	88.27482584814045	88.27534584782902	0.06282043492723186	-0.09208917625534561	32.47759618117548	32.477787494392715
0.0003236739811469784	336.87931538243345	0.10733757668964625	0.019184839251283226	336.8778135216441	336.877831168121	0.0245282526400796	0.004384024668037635	76.98165737079478	76.98166140328028
0.0019209529887766325	196.60882658052128	-0.19374129325082162	0.3241910597405256	196.60592069883745	196.6062834432549	-0.0662125670469222	0.11079477131027814	67.19169933215825	67.19182330260536
0.005330859566709328	171.41356413189663	-0.7944711666353522	-0.45141568459329917	171.40821161147713	171.41064718505626	-0.2661232943635189	-0.15121030712807537	57.41727080047335	57.41808663077928
0.008161684314530085	120.33393868420363	-0.14314831091881106	-0.9715941506584526	120.32577576155978	120.32978350871275	-0.0653393466208289	-0.4434793996322325	54.923941351597925	54.92577060726489
0.003026805015217363	270.5194421409305	-0.1457531585275612	-0.8057257447279611	270.5163546595313	270.5175938386268	-0.03425571525490125	-0.1893661308185313	63.57854443493742	63.57883567234336
0.004105743341041451	159.22027580755486	-0.5069121953636898	-0.4127559225990618	159.21579350305794	159.21713547301948	-0.22965947759390085	-0.18700143816796239	72.13423644403841	72.13484442610218
0.01195903941267196	55.45676383291316	-0.6455990049101653	0.15127772654417318	55.443782084141915	55.44774706712172	-0.5481540715774641	0.12844428370162916	47.078617041656464	47.08198332032274
0.0065361534606165105	139.21092624826625	0.4092164672696719	-0.8126577510103267	139.20436098112322	139.2073345298308	0.15069046106045722	-0.2992542602235992	51.261909285467766	51.2630042459359
0.004189551783373357	156.33241389488498	0.3705634747845908	0.5400359658009104	156.327843579026	156.32921554911488	0.08173753554052496	0.11911915758419794	34.48252642653466	34.482829048021586
0.0024353286493327556	187.5272129960257	-0.2342282781013479	-0.39204194530979647	187.52399060995808	187.52454669737716	-0.049361471118153276	-0.08261926065195621	39.51908612734707	39.51920331734608
0.011161407843403148	73.05694815159819	0.77882020514561	0.24123445733365084	73.04555371992164	73.0501038549933	0.4154874305087946	0.12869451019058092	38.970997090961696	38.97342436001241
0.001351487049390753	164.82658833491809	0.11198552562829814	0.19256128435668246	164.82340428932528	164.82355481583497	0.030301100914174515	0.05210333100388165	44.59804192985409	44.598082659357026
0.007067472355492807	128.93144416823958	-0.5010172310793334	-0.7610773863275201	128.92434618121612	128.92756607998103	-0.22921404335203227	-0.3481908689010827	58.984016691532474	58.9854897498176
0.0024001741858535354	72.04864727733128	-0.07445281139801735	-0.15606250213246273	72.0414996773915	72.04170718752643	-0.03707884506870285	-0.07772194533620781	35.87807161520139	35.87817495869959
0.0037220131823377674	213.1022596184742	0.4696660674501219	-0.6391515897224151	213.09843723859174	213.09991331415313	0.07118070059281073	-0.09686724482449818	32.29656595870543	32.296789665232474
0.002838575578839724	140.2865117976812	0.29085125918493504	0.2719767362355902	140.2823824525408	140.2829476178803	0.06690001385546063	0.06255859944878102	32.26711538269026	32.267245378402926
0.0005041395490390238	282.45352595900084	-0.08429497375010878	0.11476375911332214	282.45171985723323	282.4517557507334	-0.02074596250239689	0.028244680996724534	69.5146255209946	69.51463435479667
8.912737274830374e-05	284.14711308022896	0.01983523419195122	0.01574565441856497	284.14535229432533	284.14535342290645	0.004404844227662038	0.0034966642846355226	63.10064240883844	63.10064265946437
0.0028329334102825607	135.23189338355678	0.3753989558820844	0.07638766432601034	135.2276533429843	135.22819598035636	0.12436027919958668	0.02530532148302204	44.797717053469626	44.797896814929395
0.003683960818215639	79.48692542486589	0.14798049383096887	-0.25265648871393	79.4800954954783	79.48063483326106	0.060639918967256116	-0.10353438217110365	32.56982816438185	32.570049174439774
0.0018723056303816315	258.23069187201554	-0.10933429355229772	0.47095827670653456	258.2283029975872	258.2287556115698	-0.02576168484473031	0.11096864767071118	60.84465910716391	60.84476575328527
0.010838986147727955	75.072433213273	0.6835948363038642	-0.44122231579746607	75.06136322722334	75.06577268343632	0.3713844170513739	-0.2397079144548431	40.781844373319416	40.78423980852316
0.002393301048503159	85.33291285766107	0.07582868318045374	-0.1896127994250212	85.32680888073969	85.32705325260669	0.02851554573901116	-0.07130431688809642	32.087429027475665	32.087520923799076
0.0036604830352142837	249.5156259805844	-0.8824213756801842	0.23562563736434308	249.51195045840515	249.51362209002312	-0.2857932111609958	0.0763129831054977	80.81093823294178	80.81147962708805
0.005894197774190097	119.85217630259982	0.30332357643213526	0.6379663524811255	119.84592257649216	119.84800442422673	0.1157470634183122	0.243445408128054	45.73351907497644	45.734313485944696
0.0012453098208828192	216.86359020474433	-0.11275080797150044	0.24539630065827184	216.86111644184214	216.86128459568639	-0.028507139104408052	0.062044313512509205	54.829716234871476	54.8297587497004
0.007947658214472516	91.66456341277721	-0.42340432962608204	0.5927847967743889	91.65621375887956	91.65910857986268	-0.26358036472788404	0.36902417383620717	57.060213086268554	57.06201513178376
0.002272864005684981	162.01286042819848	0.09977959732654026	-0.35444932127830303	162.00935576020763	162.00977422404773	0.0359728851783126	-0.12778729397100624	58.40832356592248	58.408474431562276
0.008858637972319517	84.04087308808124	0.6330474766032195	-0.3916884100721093	84.03162607309679	84.03492339145065	0.24164238447053557	-0.14951251663960283	32.07721382299504	32.07847240254356
0.0012450577925812055	212.9533385104261	-0.06631775834056479	0.25670833840634816	212.9508255103043	212.95099056528508	-0.012196065499042287	0.047209552730600804	39.16242487695091	39.162455231110144
0.0031681238101786335	191.40867469646287	-0.5467396557873676	-0.26228453815692365	191.40510189549855	191.40606246683083	-0.1385917317451574	-0.0664858822080466	48.51906640208404	48.5193098937988
0.001403160109507118	104.97433395049642	0.011971133566165878	-0.1468017743442941	104.96946743830492	104.96957077339292	0.004608991255545406	-0.05651996868230631	40.41420397816808	40.41424376304272
0.003348762344473023	198.0559484370696	-0.25816535932771717	-0.6109240052561082	198.0523133765779	198.05342388180813	-0.04727462942720006	-0.11187095755941953	36.26707411552962	36.26727746747819
0.00199474941382238	298.4709559563978	-0.4228085743026745	0.4191653259217206	298.4686869386218	298.4692807468232	-0.06383478950184876	0.06328473917733794	45.06229264783654	45.062382299628
0.002338689341722265	346.00789485661437	0.21833986851591664	0.7791878666142917	346.0055035647211	346.00644979986413	0.04647881240195675	0.16586859250401395	73.65566801622673	73.65586944423768
0.0034962601867597337	147.3756602859326	0.5048383721195786	0.10306088070268363	147.371366830153	147.37226755639819	0.2756973727132961	0.05628259579388334	80.48149510805418	80.48198700081689
0.0065271514219836495	137.15777960599863	0.28121609886642795	-0.8499031475957168	137.15121249406852	137.15413412087764	0.06949707568663549	-0.2100369915266634	33.89497001827414	33.89569202599412
0.007460834736434463	101.6521594927997	-0.6482825750590249	0.3935086261820733	101.64441160345993	101.6472406391319	-0.25103471292093094	0.1523784979050726	39.36090040785993	39.3619958659515
0.0052436750481280065	153.8916193247007	-0.06945012757427371	-0.8039426941118806	153.88625458826064	153.88837025057677	-0.03338683670639859	-0.38648026126244595	73.97892657684643	73.97994362755115
0.0017061142979249463	358.8457414653384	0.25668402201683094	-0.5558218031069715	358.8438258396604	358.8443481062625	0.026981296311841145	-0.058425112121812076	37.7198612130586	37.71991611094171
0.0011203750932338805	351.21986236034564	-0.37874791295381754	0.10672096055375083	351.21821831601386	351.2184387477687	-0.044044787124493646	0.012410634695390636	40.843370589684895	40.84339622378951
0.005599791544288589	138.89980870745077	-0.47067556538718286	0.6192052868700849	138.8940312190962	138.896208943824	-0.11906200883509345	0.15663406124644816	35.135160761589205	35.13571162981914
0.002477211495172818	238.32001232531493	-0.13017495705506765	0.5758326793976662	238.31718306900189	238.31791429671893	-0.028077511093642465	0.12420168064300068	51.40292752045404	51.403085238895486
0.004065826739690784	163.29658266020058	-0.657633864185708	0.09115502221007427	163.2921710216455	163.2935207180607	-0.237157031628893	0.032872477624270195	58.88718444521981	58.88767117099108
0.002365008817110969	366.12225177345476	-0.8471366683859983	0.1791779121859731	366.1198622014461	366.12088610685	-0.10316974396368417	0.02182143686377567	44.588552814467214	44.588677511894296
0.003996968921024041	224.51826896963266	0.8969490617741156	-0.027847677490279447	224.51424856344366	224.51604196831974	0.180176502991802	-0.005593959969942708	45.100125560530344	45.10048581157659
0.0018177678342043673	250.06936508406238	0.21252102256216976	-0.40182507826128416	250.06695248466465	250.06736563083572	0.03204599825532398	-0.06059111518315605	37.707603069597276	37.70766536771463
0.005041969197040335	187.1024363508362	0.8001925565842992	-0.49959574298443793	187.09738582990596	187.09976399883223	0.3019748148888614	-0.18853628512988468	70.60727587928379	70.6081733357614
0.014282919481079771	53.11800594125849	-0.5953999199488982	0.4699483549403036	53.103175071313636	53.108592103119925	-0.5091692053475828	0.4018865680396721	45.416968884704204	45.42160090493768
0.00332149194440444	118.93734384106656	-0.3690944823341579	-0.1407895899625753	118.93248381969731	118.93313987265321	-0.15013814620564295	-0.057269585576997496	48.37894359723965	48.379210461243304
0.0021529746097522172	218.70167079117726	-0.4376743232183932	-0.17362183830047714	218.69887769144253	218.6993845598393	-0.12322557015919006	-0.04888257976693638	61.573994466206834	61.57413717277909
0.000551128947534606	331.0598459370451	-0.14012071549736776	-0.11686022583210545	331.0582853543055	331.0583356326496	-0.03449278917230628	-0.028766875175788232	81.49491197057232	81.4949243473294
0.003504510514410481	85.02360725745787	-0.13048215314905307	-0.26785364419170116	85.01720425833494	85.01772633439712	-0.11328137224751282	-0.2325438969486622	73.81028341494614	73.8107366656639
0.0016080482806443812	170.21801405660855	0.2730032070395063	-0.01971222271389703	170.21485654916557	170.21507662183097	0.0741175347976492	-0.005351663699411596	46.2116251358814	46.211684883246726
0.0025158780515978523	187.99637107287938	0.2615300056252456	-0.39408311041375144	187.99311646209284	187.99371142825964	0.058637612526472566	-0.08835732892837145	42.15004844965936	42.15018184653311
0.0022130258434230016	258.1784723171521	-0.26303940962332295	-0.5072002525433755	258.17590345768383	258.17653566507255	-0.04857190246787078	-0.09365775734326273	47.67394181645384	47.674058557289264
0.003373538213367462	240.92601792508782	-0.7853427094940008	0.20933967514948656	240.92257164277652	240.92394259027003	-0.2411216992552872	0.06427300792811347	73.97024219665586	73.97066311265114
0.010052137270593575	73.3841545846883	-0.6758175169584867	-0.2954738484872875	73.37363361588454	73.37734080838192	-0.4823155467882811	-0.21087294605229634	52.36773443390745	52.37038003897152
0.003839324940699082	118.50100358154624	0.24430612163848822	-0.3837849321218552	118.49591078800333	118.49678413287694	0.06731493032284656	-0.10574624897434866	32.650032319654166	32.650272955114445
0.010515609920453844	90.18254431637982	0.9032710948030629	0.28857734576188937	90.17201408319887	90.1769998357442	0.4465225660538342	0.14265517592223795	44.57805148129062	44.580515999366916
0.014825575087005447	47.629070685555654	-0.3970560905161025	0.5837014776125296	47.61333860816393	47.61857173802735	-0.31859777343641665	0.4683620162510932	38.20913793373113	38.21333653527779
0.0019601768519392606	365.2475733822055	0.6863511202445187	0.20371993594398305	365.24550275385604	365.24620444515176	0.1340052319263604	0.039774885563632546	71.31175413461605	71.31189113464622
0.014958866284154406	66.01592929772592	-0.44239571503133635	-0.8827185989592115	66.00096980309246	66.00835493361691	-0.2836483886470019	-0.5659677517576861	42.32220810012501	42.32694265328762
0.007286634660835805	119.26720481040296	-0.7711239954605714	0.4007001462635758	119.25984634596429	119.26301246944337	-0.23188617233806064	0.12049530778362687	35.86380870760969	35.864760773385065
0.0014791017467347162	99.77908717001709	0.06876317484065582	-0.13057675385264536	99.77396683413468	99.77407597408191	0.031559685931145984	-0.059929771291792513	45.792511894761894	45.79256198579822
0.0048374932335973776	160.9360279652266	-0.197135438697583	0.7531359080103807	160.93103809131125	160.93292111070437	-0.05322407586561588	0.2033371725038065	43.449853862203234	43.45036224768202
0.005373755297789714	123.88692224078366	-0.5693446348670943	0.3449936731632162	123.88109754254764	123.8828862365338	-0.19574839077946374	0.11861349385782874	42.59261287599148	42.59322784431221
0.003831514192984574	239.26511701933202	-0.7791259763917777	-0.483084102600105	239.26127102967874	239.2630272780871	-0.19188552469064746	-0.11897542798716777	58.92642899797551	58.92686152902172
0.0021315058451451385	72.84484121187741	0.024398995614010165	0.1533252593702817	72.83781152147203	72.83797698442504	0.016403601523998477	0.10308155704694767	48.96943993795427	48.96955117950804
0.005508388413093521	126.81534946620012	-0.633174666627297	0.29499856627882703	126.80948279179242	126.81140666452076	-0.2140104665169449	0.0997083176549817	42.861740575478215	42.86239082678408
0.0013435091141957354	348.9939332061613	0.1545410217832963	0.44267407393962593	348.9921855449537	348.9925005135591	0.01604441834665215	0.04595833489093612	36.232332447856066	36.232365147804934
0.004475743589700496	122.92873511805377	0.5174349969665702	-0.18696592582540852	122.92343642483772	122.92466765350487	0.19613414671119017	-0.07086958273176742	46.59469293982538	46.59515963335543
0.004617566397264002	222.74240968980575	-0.26639606535630206	-0.9934152543740289	222.73779031338623	222.74016493309256	-0.07182887278812654	-0.26785642587017455	60.057850142744016	60.05849040910155
0.0072242112701814305	127.43034874707476	-0.4117029315552725	-0.8233518245598702	127.42309984563333	127.42642497457543	-0.13879585011724901	-0.27757348242256347	42.95878806336265	42.95990902223913
0.0005299705709022885	245.17497978754798	-0.026725332870464615	0.1271562602981414	245.1729059885423	245.17294041925703	-0.005630815510673205	0.026790814776239926	51.65599255213729	51.65599980641458
0.001998037837645948	187.1566391656369	0.20981080594646373	0.30953334757156853	187.15359401387104	187.15396758758928	0.07720617118568907	0.11390206768657951	68.86890879841195	68.86904626577804
0.017477646545944636	53.95555830520011	0.5008723367585185	0.7987555512373185	53.93805139692651	53.94629062341403	0.3590592615147632	0.572602152904208	38.67235990324316	38.67826543764288
0.004371979942050074	156.85202507537076	0.1792917833673047	0.6618842555784906	156.84733830681787	156.84883732512887	0.044084216036343535	0.16274392482448566	38.565950429110465	38.56631900381182
0.0035757336663370443	251.71728825444004	0.1311085142152627	0.8904647618119179	251.71369269317537	251.71530189118192	0.02300157045914418	0.15622240922182226	44.16072660688239	44.16100892145918
0.002072470970991714	128.06262557622682	-0.21208176638672596	0.15955347846232282	128.05844616224556	128.05872117695407	-0.07094260167398805	0.05337157956149623	42.83639749949557	42.83648949333999
0.0019873356978010186	353.07312357205075	0.4900521436308863	0.5021870719677535	353.0710102032818	353.0717074319672	0.08054298811677944	0.08253743585369301	58.029437694865834	58.02955228832606
0.0030495882839483555	234.1921405768698	0.7122358972393681	0.05268720748819261	234.18891658671893	234.19000556807788	0.1442407470087861	0.010670119542359609	47.42774335871286	47.42796389625513
0.0060515670641499	155.143285779582	-0.2751127302614798	-0.8976211345961429	155.13722219947545	155.14006291891545	-0.09510185631971939	-0.3102925702157463	53.62931754966024	53.63029952074203
0.0033015348193723335	162.0588310239781	0.5281249532356131	0.08569113103551657	162.0548624815748	162.05574569529549	0.19783092753366363	0.03209913833895664	60.70464628994156	60.70497713217168
0.0038624374901872443	256.12616073977813	-0.9883695474815166	-0.041994390446300336	256.1222980870807	256.1242085693944	-0.17550199320573737	-0.007456825481486733	45.47925340952629	45.47959264595247
0.006435035747276071	78.80371676395575	-0.506160959407145	0.030188344623872338	78.79574014856883	78.7973716301106	-0.23638874196262502	0.014098647228600577	36.800174338653946	36.800936262064106
0.003680028979909099	176.40497064265344	-0.21959367603095847	0.6108943262593954	176.4009417610207	176.4021362326302	-0.0765585628982062	0.21298059464378047	61.50037781707247	61.50079425169977
0.0025792249508562325	258.8518236736283	0.5346748408151765	-0.3998180177548651	258.84903107319224	258.84989205940025	0.131589429526811	-0.09839966434682058	63.70583956642055	63.706051464004744
0.006634542093115653	104.05131354855469	0.34332984143575945	-0.5988597607517072	104.04421820931027	104.04650811622483	0.10841726391709842	-0.18910892353322195	32.8559780382503	32.85670113292053
0.0021179110053798074	210.36207402526716	0.3584639731895357	0.2645640405439988	210.35922536855938	210.3596971575401	0.1307692187247447	0.09651411431047084	76.74013375374942	76.74030586403848
0.005171968591406668	183.62303850159705	-0.8818847653291734	0.35236413144345907	183.61785966331965	183.62031551154408	-0.34049175228858397	0.13604621065661057	70.8949802086348	70.89592838793729
0.0015594926397107074	379.4208844283747	-0.548964886396943	0.2207907424405946	379.41910525092385	379.41956662830404	-0.05402566469044445	0.021728833507257763	37.34008274771989	37.34012815351896
0.003793305098469381	247.64210198881548	-0.8838081019572237	0.31828171412492157	247.63830127310328	247.64008293779682	-0.24194820994476035	0.08713168709376903	67.79308160299244	67.79356934176857
0.010063747319964653	61.61175520679227	0.45801096062717	-0.41781296835141335	61.60051978632256	61.60363933779963	0.30499534884117424	-0.2782269923370615	41.02265029638135	41.02472754036615
0.002520142787924996	303.0829265692179	-0.5821635874529703	0.49445639528242225	303.08031439899315	303.0812768512135	-0.11730789073829669	0.09963460106877299	61.07188095572501	61.07207489241876
0.00495000530885547	181.90175732364187	0.3145689597450757	0.8436597734808761	181.89678007591357	181.89900856637206	0.08328547159061604	0.2233678814124858	48.15969357750009	48.16028358677852
0.008090334367590091	99.93049494501246	0.7156622633850457	0.3759964895387945	99.92222112283024	99.92549134207528	0.2753215293370797	0.14464913664100476	38.442210108900596	38.443468149662394
0.0008415013936094957	378.9948880578864	0.06834807994290513	-0.31151370594274086	378.9934345892562	378.99356877658204	0.009838736906580173	-0.04484253834379379	54.556295006290924	54.55631432261011
0.008430317060490203	91.55612017464956	0.42911124855206617	-0.6415031833168036	91.54740563575264	91.55065888039732	0.3200126023167746	-0.4784053174564975	68.27452016461527	68.27694620750015
0.0004372920309008806	191.54067774944687	-0.08265262401975541	0.013563099259582354	191.53804900672745	191.53806732009554	-0.021062958945818566	0.00345638152775843	48.81101473028035	48.81101939720639
0.0028738894796704532	220.76653628434286	-0.6344404812910316	-0.0036954681432758135	220.7633597647157	220.76427143672066	-0.14706959796010613	-0.0008566461790079922	51.17534836062992	51.1755596943728
9.073801096201343e-05	353.0161726050606	0.006966386142502879	-0.03126514533322559	353.01475478326125	353.01475623651476	0.0006516030380923699	-0.0029243948395616588	33.01934215959309	33.01934229552359
0.0035019079381163752	95.6622639080671	-0.17274143020040175	-0.28700691967425646	95.65645050618923	95.6570370438928	-0.0911260486528183	-0.15140436486828956	50.461824945721354	50.462134359250705
0.007895997028384396	94.59774388262144	-0.7467185290397075	-0.016189414056983504	94.58950944488139	94.5924581966345	-0.6422767858724778	-0.013925039250131086	81.36203623665597	81.36457247445787
0.004114750829954876	123.0635480770856	-0.14415293168064944	-0.48540502876235286	123.05844329915563	123.05948506848694	-0.03797898340629848	-0.12788633098034946	32.421637818352316	32.421912283843554
0.006887284748695699	108.83605939651666	-0.6649818188651541	-0.34586186953301723	108.82888405065027	108.83146523392075	-0.19693735945693847	-0.10242854975932002	32.230928396771944	32.231692807688454
0.009122954450081724	83.39536014738748	-0.7548060645253098	-0.09488693018746346	83.3858942410999	83.38936439446258	-0.3310068666667327	-0.04161098714638655	36.56893276142445	36.570454472560414
0.009435116419468606	74.40797492349331	-0.39290672950688	0.5817146380911342	74.39794328203536	74.40125491021782	-0.1737539009372973	0.2572498254929808	32.90223176249829	32.90369618817859
0.0032541933593574035	264.95449006652655	-0.24748579703618523	0.8259231615388615	264.9512000503576	264.9526029432682	-0.045694266191925	0.15249340871029862	48.91923056644319	48.91948958665138
0.001603032447160021	333.7296383249935	0.4392524489839624	-0.30538086245103685	333.72771131020255	333.7281401028852	0.07196697617784732	-0.05003349965155608	54.67790826031009	54.677978513471345
0.002174137023504261	84.78789605007047	-0.16473237793099393	-0.08270359514892985	84.78179840010807	84.7819987768486	-0.08952868927441313	-0.0449477180197512	46.077288022490414	46.07739692290676
0.006060897413463379	169.95383646668003	0.9932822906801618	-0.2727461672510185	169.94777294675646	169.95089446585158	0.26042715834374336	-0.07151089871711205	44.55916401510763	44.559982426373345
0.0034168806396275434	161.54983901941617	0.5453377385544432	-0.08540518235504672	161.5458009355397	161.54674396966124	0.12492793043641012	-0.01956492633068529	37.007709105860044	37.0079251382471
0.011416936976783084	62.93504808372521	-0.6533282171095479	0.29881153021638895	62.92300176573701	62.927102883422215	-0.35535085451069337	0.16252616957188198	34.226594223094686	34.22882471102354
0.0014608439395719507	337.6058634534548	0.3726928216453519	-0.3230071460226845	337.6040221984878	337.6043824332746	0.0407920854336205	-0.03535387410483978	36.95157516097166	36.951614589454486
0.006193143773274281	88.26724824650277	0.0017734403622765248	0.5466103048199635	88.25989081705983	88.26158344948128	0.0011235656810051307	0.34630574133944425	55.91825258093728	55.919324930066736
0.0021173189711502665	82.67269225880423	0.14956761280344547	-0.09091514316602393	82.6664587924564	82.66664409130776	0.11492804260781062	-0.06985937163556376	63.521209012381014	63.5213513960572
0.0017926364788247622	111.56997611375965	-0.1991347934024304	0.01854295914942354	111.56531527099999	111.56549453135095	-0.08192418925251922	0.007628585987929956	45.89812022234856	45.898193970060206
0.004296053116477157	212.1771624788033	0.6611625034602315	0.6274689120401932	212.17284799065345	212.17480594442992	0.190570970449816	0.18085925754829552	61.156460722161164	61.15702507011815
0.0037041154240216186	225.31960837534973	0.49156544178840766	-0.6744776421870288	225.3158435657546	225.31738929434846	0.07102016661085468	-0.09744687167011674	32.55330250594683	32.55352582748216
0.0026160846653951247	97.26774809642366	0.23661316226202977	0.0935812453867624	97.2622746829997	97.26260751053988	0.08786934252539072	0.034752599670409924	36.11972086655022	36.11984446591711
0.00840712775177473	102.27172976054828	0.8373181950982955	-0.19515623515742112	102.26322662863056	102.2668407071159	0.34886362119394493	-0.08131067889621403	42.608867914258724	42.61037364524561
0.001165906489349147	338.1052994889926	-0.09441019606119883	0.3827247902221703	338.1035908578778	338.1038206565276	-0.018117791052142236	0.07344681050365993	64.88382221571837	64.88386631520407
0.0005005662281348699	219.40264929739712	-0.043323808787876304	0.10091803060414166	219.40034288331302	219.40037037050925	-0.006921664102197663	0.016123252531126626	35.05268142600135	35.05268581751541
0.0064123863492812246	100.85382671296466	0.23163902661398023	-0.6037674409236624	100.84679554099542	100.84886892101817	0.08123082196789308	-0.21172824899412013	35.36552815272534	35.36625522753389
0.0012695327854834824	306.84960781703745	0.35102749833301417	0.1689129857480266	306.8477310744995	306.8479783499798	0.05058084622335207	0.024339294778390454	44.21485633055056	44.21489196135734
0.0014018505001372064	379.26935476778146	-0.0010277842005230104	0.5316759190252339	379.26766377537393	379.26803644120776	-0.00011139765905782385	0.05762635067428451	41.1074342196624	41.10747461146906
0.0019563023405383	191.53541761055882	-0.37206387951509295	0.04433330521715266	191.53244060022516	191.53280710951628	-0.14543159390995472	0.017328914726766634	74.86596511407636	74.8661083742296
0.00313373845835361	129.8286881643088	-0.13859778075689977	-0.3825003613357968	129.82419941826748	129.8248368782543	-0.03448202350525916	-0.09516304213763152	32.29938497106522	32.29954356525194
0.002907146914244634	325.77353316701596	0.9458515095077714	0.047941744198307865	325.7706217242923	325.77199835486294	0.16741189587574423	0.008485495035056278	57.66032756684979	57.66057122386947
0.0073156935736200844	71.99565566897353	-0.23554567600088247	0.4710315426753726	71.98678408378667	71.98871047049947	-0.22342493568549046	0.4467931397207571	68.2843059572551	68.28613316681222
0.001700274960051146	362.39341293240614	0.0029356565037383293	-0.616158809561281	362.3915093879832	362.39203321375237	0.0005031128304461379	-0.10559730073594831	62.10674897731607	62.10683875044999
0.005997316985643965	89.17930580401723	0.5149525555873339	-0.14434202561271628	89.17209525928813	89.17369894585747	0.25014983435862215	-0.07011739898411934	43.31813829918695	43.31891731214848
0.004704367521593424	174.61215927567517	-0.26110903474829517	-0.7788185030324609	174.60736362114017	174.60929576318026	-0.07360313164243089	-0.2195384807711387	49.220016436575705	49.22056107545209
0.001164727490891548	276.95580806821414	-0.12965232400599078	-0.29537343369437546	276.9538148636466	276.9540027201583	-0.020864970463240838	-0.04753449671580435	44.57025456917699	44.57028480093674
0.002531583371719337	331.2380243588311	0.1372826417350418	0.8272380924539191	331.23545343419426	331.236514866857	0.023285305916972362	0.1403126557408413	56.1829484198932	56.18312845507281
