theta	energy	px	py	pz	P	x	y	z	r
0.006810760518770804	107.32812402742857	0.5329956552884909	-0.5002016940377952	107.32097614699475	107.32346531512617	0.34430040017716584	-0.32311641139606107	69.32797986204528	69.32958775827989
0.0028072068246811316	203.6238408196207	0.07951919659830907	0.5660484016885823	203.62058298717878	203.62138529666828	0.014786443106900386	0.10525562185443531	37.86300865496234	37.86315784229553
0.007358165415579782	120.7644489114079	0.7837311902194835	-0.41870694359301364	120.75703942542197	120.76030854910917	0.4788765932269741	-0.2558389371388279	73.78714267941866	73.78914013014506
0.003923809401305594	110.05289967352357	-0.15161228063857296	0.40431618528105606	110.04750914350275	110.04835631008145	-0.05729421012475282	0.15279089780038382	41.58722251097996	41.58754265237035
0.002493004213832321	308.0596012337191	-0.5764479682148158	0.5074592681324864	308.0570208664447	308.05797816689966	-0.14575452003265899	0.1283107689525445	77.8922734154131	77.89251546750182
0.008350228350810215	70.59372760368565	-0.34079985065115387	0.48089183587385004	70.5841836071464	70.58664446609832	-0.22863917732580188	0.32262547511923145	47.35586676485225	47.357517672710024
0.008660168077323747	53.88270117602333	-0.3593850370790867	-0.2975038549763869	53.87140076029232	53.87342096084697	-0.3142331861030752	-0.2601265344461315	47.10495699094385	47.10672331448921
0.008967484895069351	82.5416071783967	-0.09625952019734646	0.7338400047542702	82.53223084677248	82.53554940504576	-0.04168027270907534	0.3177519632372975	35.73780754716976	35.73924442169725
0.010014762578753438	78.96625709210747	-0.09451960901120407	-0.7850823328113985	78.95596539154614	78.95992501982771	-0.04005117290574469	-0.33266608469516107	33.458005621022934	33.459683366056524
0.006032450884695842	159.85025148245057	0.9541377492376562	-0.13937847269762269	159.84421507767968	159.84712352433087	0.47475028862218527	-0.06935054209288406	79.53512801399513	79.53657514336929
0.004159255815855246	125.49442477515531	0.5217784032901319	0.013199820239896241	125.48935501750624	125.49044047116543	0.1681923812698383	0.0042548890189452295	40.451149139858195	40.45149902681294
0.0034507452823268545	151.09304927786414	-0.5152678923843641	-0.07954180649277894	151.08884046210423	151.08974002255442	-0.15307204898835272	-0.023629703072983864	44.884644333937814	44.88491156724211
0.009308926404759275	69.33027655430169	0.5666595251516844	-0.3087509031670974	69.32006071086711	69.3230643227487	0.4523833527324491	-0.24648622768057266	55.342933221880685	55.34533100235114
0.004531761121224883	165.98087241146226	-0.6376290762805561	-0.3989837403427286	165.97615565979996	165.97785998882537	-0.20775842986603177	-0.13000071439529107	54.080500508150934	54.08105582330135
0.000982132261336461	216.92314864781656	-0.2079867481200093	0.04614815761909045	216.9207390526385	216.92084367179362	-0.0584991567664244	0.01297980920151286	61.0119950168137	61.0120244423875
0.009949728910515458	97.4718822135116	-0.26797306376954505	-0.9319919097730157	97.46192797067935	97.46675239405835	-0.10843879002398153	-0.37714266346874314	39.44119064992334	39.443142819042585
0.0044966382463028955	210.82248655678612	-0.8361993814626194	0.4465803565047799	210.81798351792924	210.82011487992852	-0.17174674151770025	0.09172300620619094	43.30028050688477	43.30071826226436
0.009289389627901844	93.1229147507948	-0.813347047547796	-0.294412949468531	93.11352769216312	93.11754534825215	-0.33886248694264653	-0.12266043695100952	38.79530034545203	38.79697413796185
0.0014460068401580916	317.0533747645087	0.44334118036115644	0.11676116019642303	317.05146627163435	317.05179773905087	0.08041720099297893	0.02117918682861845	57.509699692675866	57.50975981714697
0.00607153503140946	86.7959215127207	-0.005193725927270602	-0.5269206674220024	86.78856099093835	86.79016068220159	-0.0024550716786535436	-0.24907513904277315	41.02566605562855	41.026422214960675
0.002657865937765449	251.04126110602607	-0.16898023894541359	-0.6454756382230219	251.03838269193668	251.0392693936627	-0.043831798239601476	-0.16742997950375071	65.11709697507585	65.11732697589795
0.006164689480424924	94.09137362024926	0.5725682679480985	0.09259844942124004	94.08427169751084	94.08605948675573	0.19574927238690662	0.03165749852558471	32.16608170111362	32.16669289774081
0.0011498980204518111	183.85154145671828	-0.13556926556352739	0.16221603419504307	183.84870030256914	183.84882185102902	-0.05799874893458938	0.06939867234166251	78.65353268777007	78.65358468815465
0.0054452266914326985	177.2978045417459	-0.7799540371662482	-0.5689302448975962	177.29235597001775	177.29498440543415	-0.24113225199280194	-0.17589168674273042	54.81289514448463	54.813707745131445
0.003369590168848452	294.02350393820825	0.6740872508190596	-0.7260540595194864	294.02013420849687	294.02180338896903	0.15062274534376774	-0.16223457064338867	65.69827743153608	65.69865040271686
0.007261374297364149	98.32367634974737	0.47704191348031016	0.531145339290541	98.31599893492006	98.31859097307014	0.16838573203196372	0.1874831000054149	34.70438853594561	34.705303446611914
0.006433112753220475	156.57657193633224	0.42525594349018897	0.9130741521044151	156.57013869927022	156.57337857801187	0.092183338538245	0.19792838868554036	33.94063500929449	33.941337307906686
0.00529739524758125	131.04642738454274	-0.06914257060292936	-0.6907292743286572	131.04077320676473	131.04261188732553	-0.033161591837889234	-0.3312819015264947	62.84958124762449	62.850463088120556
0.0026745469345676835	279.86118153689455	-0.7484913176574679	-0.0027019474384579424	279.85839398644725	279.8593949311451	-0.10488293715348926	-0.00037861251920293164	39.21551878816769	39.21565904583253
0.001638390872009251	102.69222200872578	-0.15971053018885845	0.05289517099304966	102.68721515231026	102.68735297537582	-0.06567600059882568	0.0217514980239973	42.226988086055954	42.22704476143971
0.012251602348250118	63.1307623351119	0.5371448996384117	0.5563495919876605	63.118104403575614	63.122841769143946	0.5330450740063303	0.5521031841391181	62.6410487839938	62.645749638228054
0.004684582011275855	164.33354402837648	-0.6858468152639441	0.3496172164604045	164.3286982692746	164.33050140776163	-0.2596908468073918	0.13237998483102198	62.22253441600022	62.22321715362065
0.002772562365140786	260.92225815231785	0.7133815931029972	-0.12007851120853605	260.9193390056754	260.9203418656828	0.1095653504074305	-0.01844236560651812	40.073684212388436	40.07383823694817
0.0005254844620618374	371.8687228521994	-0.19121752929522473	0.040263232766628514	371.86732694666046	371.8673782892577	-0.024296775630253516	0.0051159887709305045	47.25078442235859	47.2507909461297
0.0014085812558391885	210.54879627758672	0.1245680701666949	-0.26914222331719806	210.54621264511087	210.54642151777531	0.03943146814614352	-0.08519577281170561	66.64753256795952	66.64759868560614
0.0012947337029042087	206.6153809235302	0.26208971098524964	0.0535712817458652	206.61278777770912	206.6129609539912	0.05362142595578179	0.010960249094455688	42.27133352794147	42.27136895837241
0.0024052016400822867	129.40133975322067	-0.09815514929792314	0.2953432552417576	129.3971014662102	129.3974757479003	-0.027080387483083456	0.08148334396788742	35.6999485778397	35.70005183950198
0.005441169752326857	74.09492853978382	0.05848111265410515	0.3988599022650068	74.08708339551166	74.08818013229688	0.029299847384517318	0.1998343351175594	37.1192043440122	37.119753816197154
0.0018965040771425274	351.2504238627389	-0.3152471968975042	-0.5868288070287655	351.2483687007099	351.24900037402773	-0.05733077157858035	-0.10672053113428752	63.87805000593011	63.8781648816655
0.006165573152949576	100.00486266011224	0.4355500485121658	0.43638654664278664	99.99796207225955	99.9998627782454	0.19753934304803328	0.19791872836034866	45.353931805511685	45.354793835206564
0.004190964425151701	73.98318432185683	0.30280468544984124	0.06655038122396278	73.97577605386151	73.9764257206432	0.1353223087079848	0.029741122463955223	33.059794644889756	33.06008497605354
0.014115190447510688	61.08697531086784	0.5204583566323567	0.687282299657273	61.07270518627914	61.07878971157317	0.4268640413305188	0.5636879420381222	50.09495703856305	50.09994688321793
0.002845701655723571	366.4624582267878	-0.09737832308746854	1.038281071995526	366.45961002475826	366.46109382800813	-0.012097018041566687	0.1289825544527519	45.524366440236676	45.524550767933405
0.0035910748410335554	257.60168149987464	-0.7898654791306144	-0.4815025984767169	257.59807953347666	257.59974051144314	-0.13536565385714963	-0.08251900582926879	44.14695695543538	44.14724160886647
0.0011743867502237802	254.4073405077135	0.08935609436741308	-0.2850949676439006	254.40519971210398	254.40537514802568	0.027012516635145322	-0.0861847489037701	76.90722694301867	76.90727997759363
0.004264007229554046	134.2920399890959	0.5607408335818216	-0.11595588063593312	134.2870959116483	134.28831670861368	0.15103684482267205	-0.031232985545237946	36.17086974504624	36.17119856655266
0.00635761201038284	125.90548423345997	-0.6550580517508465	0.4599818012582339	125.89896852537508	125.90151293793907	-0.23011690050258976	0.16158810064272483	44.228241830519266	44.229135645195015
0.009657963659723235	81.25630476201296	0.6507968136259492	0.438424140416786	81.24636183459296	81.25015116033403	0.4124830814078731	0.2778786506269753	51.49735219006877	51.499753799653284
0.01770340336927526	42.55758505058169	-0.23861419891956534	0.7143692224692428	42.53916766011715	42.54583464144868	-0.2908162541366085	0.8706530553909636	51.853663007340536	51.86178726302602
0.002126851726839571	363.79834793295913	0.570363820583858	-0.5228395878648893	363.79615072541367	363.7969735425934	0.10406881176105649	-0.09539752117348699	66.37854189294573	66.37869202415922
0.0004589058674539619	265.434088395646	0.0759817315060477	0.09520536122489227	265.4321767328582	265.43220468215156	0.009778411443769942	0.012252381924668813	34.159596739414255	34.15960033632703
0.004413924827773536	108.65554996743846	0.35642537919420486	0.32086393884583786	108.64988976528385	108.65094817223877	0.21090001365279135	0.1898579984294672	64.28971613839121	64.29034240094111
0.00591861045379676	168.47370416349523	-0.9762877947801564	0.20269235666986424	168.4677855630542	168.4707363151503	-0.29142059652151964	0.060503396444063655	50.28828869507306	50.28916947518691
0.0007252741521032169	313.63572105362954	0.07761121924643982	-0.21382100106435453	313.63404435409797	313.63412684341307	0.014455469749036162	-0.03982520881136899	58.41589240409077	58.415907768125734
0.012877439710827885	53.99994774815643	0.5629465585844029	0.4079870819676325	53.98621115170752	53.99068768596696	0.3375741132194671	0.2446517796405931	32.37582367237597	32.3785078291137
0.0030665024471663114	221.22580198015362	-0.2329078118319996	-0.6371462696797413	221.22250170437988	221.22354183441269	-0.037436104489877074	-0.10241079566825025	35.558050039590476	35.55821722261971
0.0043272559909406805	124.89585373667214	-0.1038515233673931	-0.530365307104261	124.89068102990836	124.89185033705041	-0.04085172881679688	-0.20862803931158488	49.12829235395777	49.1287523161181
0.000977738798925254	333.98620308732075	0.32213515948007976	0.053513366564215466	333.9845463759419	333.9847060161364	0.06544878559898555	0.010872407906650255	67.85627949668762	67.85631193106046
0.0048575050027926435	131.80480914989897	-0.43012133136091363	0.47421440864122927	131.79946066420848	131.80101560701758	-0.16707324131977638	0.18420043963304555	51.195840059896	51.19644404358938
0.0008399767406484254	65.4540500448596	-0.04431775551649862	0.032527179976318384	65.44638756412836	65.44641065234201	-0.02216794563509296	0.016270245389784544	32.73659634710015	32.736607895927
0.004165739651943042	215.93906049157493	0.35670263872045754	-0.8257869167133214	215.93487139686303	215.93674501108896	0.07588774618927933	-0.1756844529290947	45.94009440783212	45.94049301191217
0.0029462340727768378	321.407488893659	0.5490605040034021	-0.7715049331763981	321.4045382841203	321.40593323230286	0.10248516382220288	-0.14400564034329255	59.99218570734503	59.99244608096779
0.001640088824110949	180.6698120271895	0.06703353648129996	0.2886278620063284	180.66680153919327	180.66704452649904	0.016783646517435344	0.07226573839422444	45.234847687446795	45.23490852576411
0.0033349013084704063	197.02029921722425	0.654281954917012	-0.06006861663937916	197.0166658192381	197.0177613913136	0.18406313615309436	-0.016898552497026226	55.42519821465478	55.42550642017571
0.0064967799738208185	106.30492910995167	-0.08640015962458636	0.6851783249573827	106.29798219508814	106.30022555513159	-0.030085074652007097	0.23858336773736863	37.01440177017077	37.01518290564966
0.005444614215214916	161.7662607027956	-0.15130682584727415	-0.8676393829925864	161.76077216034287	161.76316979388363	-0.07000107624291214	-0.40140747292870044	74.83863281532709	74.839742047774
0.00814389608136212	73.45132710572483	-0.5687380601561635	0.1851541772244136	73.44208404274603	73.44451956131367	-0.2605042862649696	0.0848078582495071	33.640463842247875	33.641579368061336
0.0029035974220292726	151.12608073352868	0.4355554058980281	0.05325520431423074	151.12213515315563	151.12277220153496	0.22317766728672725	0.027287853872971255	77.43498833243328	77.4353147532973
0.007675317270039611	106.10583202169771	0.38352947997870274	-0.7183828557317384	106.09799442132405	106.10111964073108	0.28840280991791156	-0.5402026311025475	79.78489956371166	79.78724956692626
0.005465139305879055	95.21015215259798	-0.5096546722035253	0.1047371955562382	95.20347869251326	95.20490046694476	-0.2032851391754711	0.04177635669156757	37.97422548474357	37.97479257715486
0.005042463362010306	136.70838095590088	-0.12708654742591535	-0.6775092953053045	136.70298553341095	136.70472348673152	-0.029784373469134123	-0.15878305209248408	32.03851722934786	32.03892453597272
0.005124508483028454	117.07104600525595	-0.5004964948258006	-0.33074421309698215	117.06523789874142	117.06677501650395	-0.23799783265997232	-0.15727663769015457	55.66799971320052	55.668730639183856
0.009839873769364231	73.70594901214994	-0.39378039079673244	-0.6089509534801598	73.695597124399	73.69916498700407	-0.23143781079352382	-0.3579006950268043	43.315446377083745	43.317543226893456
0.0019408729539991088	299.73383265792296	-0.01383843913944112	-0.5815770689941184	299.73159996306396	299.73216450659373	-0.0027267854065705223	-0.11459644028851547	59.060511364100456	59.0606226039696
0.0010971748149400098	262.37547313960806	0.2767117636802004	0.07936947577527634	262.37340954509733	262.3735674667576	0.06142249582187133	0.01761786788300484	58.23980569948396	58.23984075378217
0.0036367313082370165	243.86656302610018	-0.02574223783975212	0.8864940774039418	243.8629000642591	243.86451271589905	-0.005659373107380602	0.19489372962612472	53.61306478870307	53.613419324195554
0.0025870079428049466	302.89803859785474	0.25988591266242184	0.739242607543979	302.89537428971596	302.8963878728624	0.036352660252215216	0.10340474049055179	42.36893553467901	42.36907731350836
0.003136478391345398	263.3971547143444	0.8256411592586786	-0.028478901303855476	263.3939608594711	263.3952564333919	0.17978599338739112	-0.006201371508770632	57.35515641434664	57.355438528308675
0.005759374798477982	85.52585024886197	0.4733135286604317	0.13626812423666781	85.5185855010048	85.52000386336967	0.3380356687659851	0.09732129702313154	61.07750982872028	61.0785227917771
0.003681074216559863	142.193390158131	-0.3083755321396336	-0.42292182409471973	142.18891041963977	142.1898737768005	-0.07288853215162083	-0.09996302481998444	33.60840957291763	33.60863727325807
0.005835333379157504	113.39575230428288	0.44208870696644054	-0.49230896392999557	113.38941233692624	113.391342882313	0.1293656126572747	-0.14406124773575507	33.180989043257924	33.181553956884535
0.0005128034864710604	196.49344535592172	-0.08169160050104904	0.05898563182903512	196.49087488995065	196.49090072530228	-0.025163501696871066	0.01816937160634864	60.52518353777845	60.52519149585278
0.003362970415788725	260.8518130027923	-0.8291498228800068	-0.2864279875225735	260.84842114995234	260.84989619864473	-0.19839354622973876	-0.06853461535657158	62.41445696840931	62.41480990641649
0.00023320996687498853	271.4584863314812	-0.02778598634445982	-0.05688267350369117	271.4566370411293	271.4566444229704	-0.004150513809425527	-0.008496812708654758	40.5486613780943	40.548662480752036
0.007416184025394376	96.36857825581049	0.22979633034075064	0.6766882219351898	96.3607397322329	96.363389702969	0.08668860337795106	0.2552745589752701	36.35222397907125	36.35322362925987
0.003424460114103931	157.30853802420089	0.43326614262658486	0.3200966196368112	157.30443717173142	157.30535952506975	0.1525155835588407	0.11267837002716441	55.373629149639335	55.373953828673706
0.0025250105725413956	111.809204410248	0.013772268303059011	-0.28197169416798135	111.80437600175111	111.80473241707	0.005153390681048247	-0.10550987455871054	41.835771236554066	41.83590460176939
0.005158142635606339	147.8093094876182	-0.06454729225594251	-0.7596633669355942	147.80396042198092	147.80592671204528	-0.018233119189045393	-0.2145873549267751	41.75176036667781	41.752315790815935
0.002083869652279072	291.91855127955955	0.27385104247576364	0.5431889231261194	291.91620464194375	291.9168384680076	0.06028302556408287	0.11957256559224712	64.25986213841263	64.2600016626938
0.0040761053329472835	208.75955621332594	-0.47160600727539154	0.7082669731870307	208.75542689006528	208.75716109964895	-0.1072996179132185	0.16114463011736468	47.496349234500826	47.49674379792248
0.0073115203190443345	95.25251869474087	-0.2041477984307075	0.6658012171673818	95.24472347646127	95.24726934506815	-0.10924636314356695	0.3562926571397001	50.97002199039774	50.97138433402629
0.002917837255193923	164.38233779212737	0.12922615201245496	0.4618948331454122	164.37859633106075	164.3792960746732	0.04134184731637455	0.14776874007886173	52.58799131956885	52.5882151796002
0.005652260671466508	63.26098082559448	0.35715934861985094	0.016076257804049615	63.252066162061936	63.25307656562037	0.2761909952665324	0.01243175535015252	48.91354583839636	48.91432717005632
0.007621188275557972	126.56692891726587	0.9492555714536202	0.1710917719955003	126.55930284658591	126.56297837657041	0.5799897670375351	0.10453610172627537	77.3292615304815	77.33150719322649
0.006821925677247535	138.2819357129287	-0.009433865054833337	-0.943269930087325	138.27510223230985	138.27831986437553	-0.0023353063819000226	-0.23350178053042273	34.230110456397	34.2309069466806
0.001723547539074497	183.28415875315085	-0.05973562431188511	0.31019467947722784	183.2811584990836	183.28143072840248	-0.010624294897212052	0.055169754870320185	32.59756622069931	32.59761463804325
0.013017088463277407	51.30702753243934	0.6662142942026114	-0.0448520555874599	51.29293539096586	51.29728135305504	0.7063274109891993	-0.04755262169592461	54.385917930888304	54.3905251753342
0.004687356631589	142.93432413170268	-0.3601289375023446	-0.5649430536012985	142.92925579279142	142.93082597881622	-0.19856947842066233	-0.31150078710421814	78.80982784023905	78.8106936068085
0.0037883257945477244	191.0278877790526	0.427859184237562	0.5836321045926279	191.0238996026708	191.02527034224113	0.14021570849364084	0.19126477135442949	62.601773218814	62.602222426983275
0.001576827572076246	101.27916380415468	-0.040326467379643335	0.15451630201842817	101.27410093087589	101.27422683421877	-0.022092782737225206	0.08465147858638934	55.48290330678221	55.48297228261677
0.009226610915122802	96.05178401367382	0.051882824412459755	0.8846517354740449	96.04249013686025	96.04657834722404	0.01834885751123408	0.3128655547399413	33.96779185582587	33.96923762901701
0.0038602604831805	125.79871247658944	0.25613157748128706	0.4125569608683581	125.79380053936154	125.79473781032186	0.09329531203729365	0.15027288230473285	45.82043117085379	45.8207725670067
0.0021757110803947394	123.6945628022553	0.023282018061811384	-0.2681056290615051	123.69022776339439	123.69052052134424	0.010978892413676302	-0.12642816654263267	58.327629236870614	58.327767289784184
0.005731381630721607	123.93392273534133	-0.6271003814273869	0.33354271101265565	123.92785279726708	123.92988826174884	-0.22699859407086487	0.12073621497426029	44.86029865704015	44.8610354449622
0.0022247135215637715	344.5879619290405	-0.7241912321127132	-0.2514582734142919	344.5856581783489	344.5865109176647	-0.09849855098493433	-0.03420129168399853	46.86783063546068	46.867946617780525
0.010806005163265619	76.4878315999857	0.5724718084067661	-0.5960545681384756	76.47682902584386	76.48129433310979	0.41223378462139193	-0.42921559953918764	55.07375726225862	55.07697251761624
0.0031675888453863853	141.61565197161445	-0.3357128015029113	0.29750692064707285	141.61141080397618	141.61212124442395	-0.11504178932160797	0.10194942919537162	48.527526339938355	48.52776979187087
0.0025844397937370956	289.3633312544658	-0.19788012896900833	-0.7211819110176275	289.3606369477152	289.36160331785845	-0.04357035849275319	-0.1587938847889479	63.71326346048377	63.71347624058039
0.003855382206518682	179.62969873062696	-0.6579935898741246	-0.21596395983721237	179.62558022191476	179.62691520497646	-0.27270081240619104	-0.08950474321388491	74.4451108038695	74.445664074092
0.003355737858920601	212.9984961640558	0.6350179414513394	-0.32807174155464475	212.99494944551088	212.9961487167064	0.17613895870001434	-0.09099934216703298	59.08009426683093	59.08042691442468
0.00931858659657983	85.52242382213359	-0.6762694677978832	0.4215218658577519	85.51286426810981	85.51657720239184	-0.43015721601683926	0.2681189687566754	54.394844842624316	54.397206439899755
0.0009608599006917512	320.0136041023276	0.29980353134780985	-0.06830745122779135	320.01189393910965	320.0120416649368	0.04633700227717604	-0.010557455773989106	49.46038706311675	49.46040989529887
0.0055232237331057825	146.0920483287727	0.7532728259332908	0.28918684304851794	146.08639750475052	146.08862578892465	0.20307493922877332	0.07796192635128903	39.38405552774866	39.3846562420658
0.004921628642907538	57.158349269574046	-0.138208179357824	-0.24496974173434638	57.14890882201872	57.14960097168322	-0.14094832023574677	-0.24982655705670576	58.28265951067207	58.28336537447474
0.003023755559408251	161.61005425967272	-0.4455985644187711	0.20057351101624069	161.60622156959315	161.60696036314266	-0.12347633867456893	0.05557935943463607	44.78164285828754	44.781847578663196
0.002319835327116313	296.81179662190306	-0.683741068904783	-0.08123549764252747	296.8093133863332	296.81011204795897	-0.14735752240092517	-0.017507594918619793	63.96749401785461	63.96766614219682
0.0037576053837867643	154.10626508850848	0.5782758481139192	0.03006702604907137	154.1019326048414	154.10302053992856	0.2653258348210524	0.013795421014167317	70.70589703263478	70.70639619795239
0.007402790343857553	87.77188518308856	-0.08921747106644584	-0.6435539705188662	87.76378357342604	87.76618841326813	-0.03727231408732219	-0.2688570459866323	36.666012852461634	36.66701749302029
0.004780867670065414	171.99780537779614	0.37918722603974303	-0.7296329685511413	171.99293272561243	171.9948983393933	0.13127143993079185	-0.25259281912795156	59.54319242651886	59.54387289776059
0.004105380407072279	202.32793604690613	0.19739641124087762	-0.8068242356688418	202.32375978690814	202.32546479620635	0.03537288591091048	-0.14458065098075792	36.256158549786626	36.25646408011903
0.00904335622667838	64.84877692340756	-0.0657524467532073	0.5826746565122257	64.83841481191749	64.84106621934804	-0.03822781737776182	0.3387612394623619	37.697949816471116	37.69949125530155
0.009724877223758522	97.29842374885881	0.8777986548212667	0.35308636226837914	97.28868414957037	97.29328478375315	0.30385093285779785	0.12222121777625457	33.678173439855854	33.679765878944075
0.0023238566378847845	191.16933336003535	0.1376149325782355	0.4223914626235447	191.166201680378	191.16671785988356	0.038833197117418984	0.11919353969417425	53.9448350397765	53.9449806987249
0.0016456433318548086	343.53096461041054	-0.11236298524503419	0.5540477777107569	343.5290439712175	343.5295091344543	-0.019100801167364026	0.09418365323949744	58.39724563022292	58.39732470411408
0.002057609868397697	231.42451805845198	-0.3787421088995915	-0.2886148997772426	231.42186762370005	231.42235751669884	-0.08133136298195169	-0.061977378866012435	49.69580967908565	49.69591487885094
0.00485816926111782	132.7651099429838	-0.053819871206243666	0.6427251217072745	132.75977713905658	132.76134383988654	-0.016792775994771622	0.20054189564449332	41.423947287510984	41.4244361208179
0.0013609257039643215	114.19639729584858	0.12186823048362262	0.09643344659164763	114.19191304149375	114.19201879006822	0.08228442644791563	0.06511106965039407	77.10151147499502	77.10158287549623
0.008737584391999528	100.17930009961553	-0.7586351696986956	-0.4365442119043532	100.17048502567599	100.1743089242388	-0.2993109797274338	-0.17223361238489268	39.52264770369251	39.52415632230512
0.009559639518041266	94.67126444031209	-0.8914795411342719	0.15561110189577995	94.66165728604273	94.66598285935397	-0.443169814158443	0.07735695540516782	47.060088420568036	47.06223863921491
0.0030423947012891326	88.55404898403864	0.2689522358813441	-0.015504671185480491	88.54799272579532	88.54840253481434	0.11482644624924047	-0.0066195630858305035	37.80484795302367	37.805022916043995
0.004332859908685247	99.16182953661051	0.27021139646057823	0.3340190165521436	99.15585637845908	99.1567871456503	0.0884673831029833	0.10935803851378748	32.4639951925751	32.46429992348518
0.005393471373403805	53.6680575866697	-0.14597561651725435	0.24989327546758444	53.65795979718529	53.65874024915321	-0.1402689052442162	0.24012404957773362	51.56102732159264	51.56177725198179
0.00263285385496024	138.8552188132043	0.012321457285936949	-0.3653678932384626	138.85113663973775	138.85161789357315	0.005488441481593794	-0.16274863068196105	61.849744047994555	61.849958415848725
0.00021690229900964413	320.56972544636346	0.043830960373445	0.053977235810542507	320.5681581786653	320.5681657194876	0.006343031169871232	0.007811357229972797	46.391268863437375	46.39126995471325
0.00819745270373317	119.7092996314286	0.4457734572301492	-0.8741677006348803	119.70110080990545	119.70512277361881	0.12303964132097688	-0.24128237919057574	33.04026996552504	33.041380045854936
0.011980293134308777	67.76620717043832	-0.3311287147129464	-0.7411435755342146	67.75396589308632	67.75882845996355	-0.1984854880267881	-0.4442569845244404	40.61606117928574	40.61897569457824
0.003750569479971196	242.1372480414643	-0.8017826291744315	-0.4264595837696446	242.1334800599301	242.13518308807087	-0.26429231572614625	-0.14057424900080648	79.81523411527836	79.81579548199923
0.00274278225537296	166.56675021107276	0.30570064831403304	0.339494875883288	166.5631218674193	166.56374838444862	0.08597249134384687	0.09547647490813815	46.842885336214536	46.84306153154672
0.009848533850636717	56.4901513922016	0.5327471039369893	0.1599795984946644	56.478560457621164	56.481299598308254	0.31263411058599805	0.09388146668029566	33.14514660739834	33.14675395031643
0.00029853549890504385	273.2423930863168	0.08154126423803218	0.0022393067227216993	273.2405510270117	273.24056320308165	0.009673479652162425	0.00026565553305580745	32.41533048315905	32.41533192764192
0.002640684203461674	196.02909595433712	0.29688110405814594	0.42404776463265265	196.02586182893847	196.02654529597442	0.0959907825497702	0.13710767108167596	63.381404967434996	63.38162595255661
0.002146388143150799	125.07752813842482	0.26612821918712515	0.035277023366745326	125.0732424482592	125.07353055390438	0.14358669455417108	0.019033348640790322	67.4821140099677	67.4822694539943
0.005925656178011364	83.39193341803673	0.442853555361598	0.2191549289638336	83.38447344106628	83.3859374187175	0.28935456944551957	0.14319288926203885	54.483252369743326	54.484208896298895
0.0018653320805059612	154.17137948226804	-0.1581654908548627	-0.2401725008818118	154.16786809290974	154.1681363040544	-0.060917180010881054	-0.0925020457421165	59.37760544614649	59.377708747050285
0.007656272235107706	123.35693593413063	-0.14890868443637245	0.9326006922427581	123.34926722607531	123.35288258916859	-0.07190589256917732	0.4503396523861048	59.56535817321719	59.56710392963174
0.0014940268765442995	313.8065089749526	-0.10935003051759695	0.4559021479364437	313.8045654079133	313.804915632383	-0.02187672900472019	0.09120845870701831	62.78027602867457	62.78034609502231
0.0012050135829574707	170.9471644971253	-0.20529581787721327	0.016897944959805532	170.94411548132868	170.94423959176635	-0.08889891251147679	0.007317289490543681	74.02370470546308	74.02375844876406
0.007404151298396613	119.95347761387988	-0.052399204636817645	0.8865675822176391	119.94602137590515	119.9493092588014	-0.03060699861027278	0.5178546686905624	70.06381809100458	70.06573852986656
0.0029269916863381355	207.40555487089296	0.5098879425183983	-0.3294600345139259	207.40225568125993	207.40314412106434	0.08882953513305492	-0.05739649689742617	36.132497635484604	36.13265241332926
0.0015274295567040996	207.97859652031985	0.31679518959806363	0.02354383936691513	207.97594980443648	207.97619241288655	0.0670123553446622	0.004980278052312343	43.99364310703341	43.993694426451235
0.002009547626149256	175.9411153899938	-0.34377039533075915	-0.08260649184867977	175.9379182631132	175.93827350714542	-0.1260847753261567	-0.030297608830456662	64.52893555617786	64.52906584887948
0.0024446931093927123	220.04481684384598	0.06500352787724825	0.5339940400571479	220.04188702323987	220.04254456773063	0.010439929804306363	0.08576242668924172	35.340062213025064	35.34016781802893
0.002838583199544225	228.34884574103998	-0.6460758330801141	-0.05218691869943594	228.3457361410734	228.3466560982781	-0.1537529278905087	-0.012419426848654845	54.34186693184017	54.342085862090556
0.005371104531082595	129.71771063195158	0.5226213480127199	0.4607194990610581	129.71198501319955	129.7138560509043	0.22864275343336657	0.201561178521161	56.748797803063106	56.74961635562239
0.0008988628389920867	308.29399568527896	-0.14946878684354695	-0.2333461615316687	308.2922493093938	308.2923738524759	-0.03408730446885064	-0.053216071547388756	70.30803042466638	70.30805882749438
0.0062788287502128625	64.95107539621742	-0.3540118005984453	-0.20235730879565744	64.94209668843263	64.94337683802036	-0.1953623547601173	-0.11167141966005256	35.83917542777255	35.8398818678059
0.002257739281981434	283.5997273043049	0.28533936736796156	-0.5731948806799366	283.5972414466514	283.59796425058505	0.04874315190275592	-0.0979161249167376	48.445676382791106	48.44579985559636
0.006687865618882017	137.8383622568455	0.14155730833990046	-0.9108794160704337	137.83165227866638	137.8347347719339	0.03372547802738147	-0.21701347738623636	32.838589356325976	32.83932373193213
0.002446871067009953	191.44657350769305	0.4509144944547202	-0.126927097386612	191.4433886909317	191.4439617951857	0.10453033515624284	-0.029424053104072364	44.38025775660498	44.38039061239283
0.001941099923852542	336.3275779826037	-0.6528096852597047	0.006509607571766248	336.32545771734885	336.3260913334622	-0.09685910201283926	0.0009658477165614091	49.901592953676285	49.901686964800085
