theta	energy	px	py	pz	P	x	y	z	r
0.012564176122532243	119.79521851424383	-1.3394321705881698	0.6863347424621851	119.78158975801378	119.79104465224196	-0.8285531670403276	0.42455664198892556	74.09514100557034	74.10098966497155
0.008291589299264917	109.75949902859138	0.909158819628017	0.039866893767441416	109.75117069024287	109.75494351967637	0.4212834473104511	0.01847340869088093	50.85618765009714	50.85793589314945
0.00022516342747379853	116.42439737789499	0.01890271581346949	-0.018161428700119994	116.42009971502277	116.42010266618907	0.010062752442608283	-0.009668132495710685	61.97557294604544	61.97557451708191
0.016805744707931086	136.9274190240515	2.2435336818576976	-0.5110248555780234	136.9044319618745	136.92376740576552	1.338744313579734	-0.304934855685566	81.69256885907903	81.70410655774117
0.0006275797325686597	293.1563994309843	0.1641206089844912	-0.08314027469872025	293.1546361213809	293.1546938517936	0.020050890727036353	-0.010157387139340638	35.81519476051519	35.81520181353677
0.03570152505808329	56.96131932979089	0.5242258572949726	1.9641053111369189	56.916248799158545	56.95254076676834	0.4037020244821632	1.5125413585922847	43.830735448102715	43.858683594102445
0.0045048548025298195	203.09979147706312	0.04034326562137275	-0.9140309890189772	203.0952688217984	203.09732961815752	0.006880815867304765	-0.15589414579067093	34.63926696958366	34.639618452292574
0.038689009613709996	73.2785205751288	0.23736161334374026	-2.82414499078198	73.21686583168612	73.27169697556877	0.1436188441171042	-1.7087870000607008	44.30085173627412	44.33402805908012
0.0036424201764616426	242.8329994243559	0.8816471508252225	-0.07086254331754177	242.8293295428512	242.83094038740046	0.14620460631697185	-0.011751220699418339	40.268679476586705	40.26894660487373
0.0006513728247296033	298.12171203924333	-0.013344222304735996	0.19372823669399825	298.1199716230222	298.1200348671815	-0.0021633048937349003	0.03140634447809066	48.32985983029551	48.32987008315223
0.04017068244686875	54.65943744343934	-0.1269565493101262	-2.191074012204746	54.606200914739404	54.65028912671239	-0.08002553271856608	-1.3811171302724221	34.420361467642095	34.44815194138228
0.002448979463724799	286.6118731737035	0.07430420257997235	0.6979575676171317	286.6092691771471	286.6101286489001	0.012466955282598688	0.11710516340268852	48.088059872038436	48.088204076478284
0.0021182606252517617	271.2162624559083	0.07943841387563684	-0.5689837784833457	271.21381042924486	271.2144189023735	0.02292293952833668	-0.16418732588489365	78.26210862483067	78.26228420729831
0.0015578650392026534	307.29456709363035	0.4465808164481168	-0.17245032875200708	307.2925670948131	307.2929399860363	0.051273978594193505	-0.019799808095920125	35.28165995281783	35.281702766158425
0.020102985093698674	82.91337084211376	-0.9020097886023731	-1.4013718745528012	82.89058812442073	82.90734023234542	-0.536775982550894	-0.8339408001855568	49.327266119415974	49.33723511233013
0.01832067963090512	56.2890425569513	-0.8577757242171521	-0.5720577159855911	56.27071425488395	56.28015913248891	-0.7472855829234865	-0.49837092807250905	49.022480254799746	49.03070853716703
0.0009582734052851802	243.06591275090278	0.05594237245252708	-0.22610378030884515	243.06374408570477	243.06385568699739	0.008209436291066347	-0.033180297835775405	35.66914012152356	35.66915649880006
0.0021590949692369328	210.53008626948161	-0.09053006512531674	-0.4454425582482152	210.52722059123371	210.52771129862066	-0.023765351989914738	-0.11693462468410983	55.26620900894431	55.26633782619147
0.001164607817547362	366.0080580121173	-0.04621202990155476	-0.4237417324086239	366.0064437099352	366.00669191942575	-0.006805768637839031	-0.06240557272887002	53.9027430985945	53.90277965306679
0.005786124423848909	110.17947832031712	0.202314689972335	-0.6045266903720488	110.17309589543211	110.17494017669004	0.12933094098358694	-0.38644749783716464	70.42884609703628	70.43002506545702
0.0011243619799171357	284.1380252226624	0.3181247288008347	0.029308389249526078	284.1360859079846	284.1362655090588	0.07660970661368996	0.0070579458258075755	68.4246781500621	68.4247214009771
0.003011190214166145	322.92692765018967	0.08118890221302327	0.9689929384864285	322.92391528444927	322.9253793085809	0.00857029556612821	0.1022868354905244	34.0878288032221	34.08798334552015
0.002227619037013	350.0152431984327	-0.7791547749003903	0.029067579049894973	350.0129462522359	350.0138146863035	-0.12776520037314462	0.004766479243032091	57.39485356658272	57.3949959717328
0.005778127106611804	114.31695455109794	0.6543726883894242	-0.08982456158230229	114.31067240538225	114.31258066301272	0.19340256543539625	-0.026548022185773984	33.78499392182669	33.78555791529371
0.0014455244164536369	367.2719485940563	0.49398724860926	0.19449865475707012	367.2702034891296	367.2705872025081	0.07006295082573619	0.02758603531220987	52.0904826577231	52.09053708036589
0.0026246231581992215	247.4712622513322	0.023247107697807246	0.6490965982409413	247.46838944286554	247.469241806467	0.006927923456282612	0.1934387540507171	73.74861777198292	73.74887178679907
0.011640872344214789	133.8463597974368	0.9797437128928344	-1.2114027092990562	133.83355572037178	133.8426241188692	0.376695591705559	-0.4657647243540305	51.45683488316373	51.46032153553298
0.010955342809366695	63.85009724246146	0.6445363682358616	-0.2715384243531965	63.83843479931119	63.842265920562255	0.6899843016567753	-0.290685303938908	68.33984864876635	68.34394991232764
0.002261088467930579	172.04768366258926	-0.21713026819404235	-0.3227720131692598	172.04433767589254	172.04477746697918	-0.0748944449347736	-0.11133330681094984	59.34301689754128	59.34316859407625
0.02523268710939547	92.83815960205534	-1.4749996184875027	-1.819380320815508	92.8032225177035	92.83277372941465	-0.6413449222521412	-0.7910851743792395	40.35179045767937	40.36463962681799
0.0004551159542581356	208.42014258031688	0.09477203933300364	-0.003948016258027008	208.41772198129732	208.41774356613598	0.03500261650972225	-0.0014581399748959931	76.97592715830453	76.97593513033758
0.0017939436770964179	254.6866343202383	0.15204601125843192	-0.43084825388251186	254.68426129850147	254.6846711158149	0.04119919067520136	-0.11674491962576088	69.01059328268222	69.01070432894709
0.021437272388955222	137.3948205114524	-2.877764066933648	0.6260121586907615	137.35961300952494	137.39118131588438	-1.243603147841863	0.2705262394789158	59.35887833466506	59.37252033041159
0.014011032695882459	141.8933426772576	0.475200139403667	-1.9303267160349602	141.875891960976	141.8898188600072	0.21475458973775466	-0.8723619536015568	64.11719283161953	64.12348673862789
0.014859814614914625	116.15614529672867	1.429881490613689	0.9665804536985052	116.13901692086114	116.15184066640848	0.5839224801828143	0.39472366033469214	47.42783458041486	47.43307142931065
0.002711740938640727	188.2402491476812	-0.3919123523580821	-0.327054876205256	188.23690084305233	188.23759294886102	-0.07107835001356297	-0.059315611831800154	34.13918505780136	34.13931058009894
0.0002983283803012725	369.9343849461708	-0.10861856663976481	0.01953643528475211	369.9330168906749	369.9330333526619	-0.019244164831628253	0.0034613086185264538	65.54175933214175	65.54176224874433
0.0004960931050541638	311.98094349290244	0.04664711106520734	-0.1475738647828644	311.97930243643253	311.9793408267951	0.005135364373789818	-0.016246355892201254	34.34569383840863	34.345698064790405
0.011901958482619001	120.18502578055559	1.375462853477337	-0.3924464547446683	120.17235334964391	120.18086545649774	0.5129202953351796	-0.1463461924558591	44.813161486253485	44.81633571400551
0.0027742437983883836	149.96051022108594	-0.4101371371222703	0.06969839258194255	149.95659890592094	149.95717597290374	-0.17654597204561853	0.03000208797168205	64.54971062668785	64.54995902860564
0.0008645075512157126	309.3275734764729	-0.03368589166293961	-0.26528442266540897	309.32584147186685	309.32595706284127	-0.005175048469291922	-0.040754739674948325	47.52067240608492	47.52069016393148
0.00364811720223688	188.05596703606835	-0.15535079422064874	-0.6682182445851073	188.05205685761368	188.05330823431643	-0.040367361868920586	-0.17363417948330379	48.86467087245266	48.8649960383229
1.720566135258904e-05	354.84842293223505	0.005881911887860407	0.0016366879975588053	354.8470138245758	354.84701387709936	0.000827748097666739	0.00023032738372864205	49.93681412709161	49.93681413448313
0.03170320509785554	81.88532099513715	0.9731595872478142	2.406045491848198	81.8380699918171	81.87921466695103	0.4791511859096479	1.1846562124841415	40.2943245927766	40.3145828527194
0.01483839439183106	61.47149982363586	0.27985230804125416	-0.8679849352621948	61.45659912007095	61.46336543476336	0.1883024384877443	-0.5840354900928822	41.351910071676734	41.356462878709394
0.012864890587405826	272.1722875433908	3.49404760038774	-0.22596140596027528	272.14792793517904	272.1704504655165	0.5605483522806307	-0.03625087814372967	43.66055933631915	43.664172614875646
0.0006235005517194801	362.6017636744833	0.11991228626996824	-0.19166089763366553	362.6003142676379	362.60038474861807	0.014121856783654914	-0.02257156319508215	42.70279440980258	42.702802710222315
0.00028711712099167304	172.07144119454347	0.04939548480341869	-0.0009075744141262372	172.06852830785073	172.0685354001923	0.014782143554012334	-0.00027160165203266013	51.49340464410714	51.493406766568576
0.007083522053030387	65.28917453453546	0.4067821170979963	0.2199086550063176	65.2798780627974	65.28151584791084	0.3161650434962213	0.17092056546457854	50.73776505809436	50.73903800097917
0.0005707015836340987	248.61374048757486	0.13868353729588717	-0.029961484114791177	248.61168884107033	248.61172932752635	0.043986155918074636	-0.009502861965500247	78.85198720514234	78.85200004620192
0.002785287703123718	283.5340569844731	-0.6483062004029212	-0.45094741762594553	283.53119372579005	283.5322935224036	-0.14098265271125376	-0.09806440711300178	61.657562110322445	61.65780127546374
0.03936427363733	69.29820003566464	0.16566197546977263	-2.7218481597764073	69.23730661202814	69.29098446539051	0.08235988684939362	-1.3531838300534955	34.42175986464612	34.44844614504757
0.014003275071698594	187.79155713374647	-0.4673568343125532	-2.5877084326300217	187.77048296623798	187.78889458835727	-0.09312581172087614	-0.5156283819837448	37.41526251386237	37.41893122506776
0.01405121350379352	109.29372944478787	1.5345920299872706	-0.055483526599518225	109.27836585907691	109.2891545211623	0.7059595913542358	-0.025524130843695744	50.27141350810517	50.27637662489988
0.03299433350977493	57.145906473771504	-1.0781260861818027	-1.5460733246910625	57.10605859386561	57.13715627075817	-0.819121442165639	-1.174650931506366	43.3871303842237	43.41075728118011
0.01933053920134496	119.4741526139841	-2.254250785734803	-0.5011035116303836	119.44764707391774	119.46996753506534	-1.0306787416351482	-0.2291123685370282	54.61333377656772	54.623539040753
0.0026635157506811223	335.61183857598104	-0.5718011076830087	0.6870989605440697	335.60915829408174	335.6103487563373	-0.07191671947572445	0.08641799138469573	42.21032342578074	42.210473152913
0.010041843142845822	140.8132714979016	1.2782382364713645	-0.6044874364043991	140.8026211826037	140.8097206514584	0.3029497061883628	-0.14326694823244077	33.37101918932993	33.37270180368323
0.0035849361901359065	179.52133896830597	0.5405822145999615	0.3492017523549423	179.51740019836188	179.51855376248275	0.15986720541857166	0.10326996850528038	53.088955423657595	53.089296568940014
0.0038525654087916313	131.80172980269475	-0.445523703396248	-0.24357287256189863	131.79695808275702	131.79793617118042	-0.14486599346294493	-0.07919988520323447	42.854952772448826	42.85527080659621
0.006295534527692061	118.87667424869807	-0.16531440635749145	-0.7298732836999144	118.87011246132421	118.87246813468236	-0.06931578948206263	-0.3060334788495123	49.841849071884425	49.842836798012954
0.0026705109295876374	346.2346584874167	0.8976390367966115	-0.2217284395246867	346.2319797744812	346.2332143770988	0.1696748265237467	-0.041911874338701104	65.44596290604443	65.44619627488912
0.001036098697024387	274.12057094737423	-0.24011021119362363	-0.15169394608233133	274.11859979313266	274.1187469264268	-0.0341720212577173	-0.021588789266493748	39.012029403918106	39.012050343644205
0.008051459714739079	121.35853377074218	0.9117967586028338	0.35112918708911706	121.35048023781918	121.35441367739523	0.3816179842793076	0.14695951848294306	50.7893071813982	50.79095345976904
0.00014545689509776498	341.5799402828039	0.025348726463621015	-0.04273213979488712	341.57847287996674	341.5784764934756	0.002499328399026763	-0.0042132945295622025	33.678882408167425	33.678882764451416
0.0011086333326021738	301.5800854881451	0.3343180841788396	0.003813087655561792	301.57824221902325	301.57842754918147	0.08493363219474998	0.0009687163207437558	76.61606330834246	76.61611039153729
0.0043789742114289055	181.4779908677974	0.39870154154249027	-0.687416903546115	181.47349576313852	181.47523569184958	0.09820505162734781	-0.1693191660134662	44.69913497566706	44.69956354132607
0.010123730604199055	105.36468307900323	0.5390274400268874	-0.9203923654066868	105.35453842930255	105.3599375490456	0.30826705205024607	-0.5263677136720899	60.251724810327744	60.254812539454804
0.00046883877948728663	265.6406468724085	0.0331619104721074	0.12004555424615283	265.63873542867253	265.638764623674	0.007673332544439674	0.027777333847731258	61.46613161334847	61.466138368778175
0.0004834504483355307	293.69714414248295	-0.13843882219459225	-0.031544475031200704	293.69540738167666	293.69544170356204	-0.02801206205421533	-0.006382789004081521	59.42707288458096	59.42707982935821
0.0002451714745284122	121.01870743741661	0.018532031521672147	0.02316964516159524	121.01457213721984	121.01457577425553	0.01193314611402529	0.014919398383285704	77.92370574974062	77.92370809170072
0.006241316402457193	120.61752763497006	0.6735319894588965	0.3362060166319124	120.6110330481682	120.61338222922349	0.3138755817326839	0.15667683302933877	56.20647386293749	56.207568615053006
0.005577148378363255	171.91159905673203	-0.9559256882825838	-0.07360579029060803	171.90601699332314	171.908690560549	-0.27083761836613784	-0.020854358434577988	48.70526736123984	48.706024849597846
0.003508535151779268	126.5950709166398	-0.3507133179451898	0.27252164619555413	126.59034209808436	126.5911212541743	-0.19049399575494172	0.14802328470919035	68.75900872979624	68.7594319374399
0.021277942762248356	150.45839428395533	-0.389003268067944	-3.1774089792872697	150.4210130239188	150.45507106942645	-0.15392288580226007	-1.25725411484329	59.519387908836116	59.532864177751186
0.004083070864231016	197.99288842589215	-0.3677226551576238	-0.7199312575779678	197.98871267388205	197.9903630665588	-0.1509493382793652	-0.2955301921537657	81.27392953826889	81.27460702081984
0.00023068459552607105	273.9587399836187	0.007564821771955562	-0.06274324756622401	273.95690759583044	273.95691488519145	0.001771614994396805	-0.014693918976063126	64.15830801389623	64.15830972100072
0.016500559137289716	130.04247077619178	1.7639896320845916	1.221472186219325	130.020923515613	130.03862582162537	0.7277656720252703	0.5039403351898238	53.64247218837886	53.64977559334064
0.002266496293438123	285.87734016738943	-0.4343987967600505	0.4807473190798141	285.8748568882578	285.8755911601781	-0.07388294579180275	0.08176594497969593	48.62185786942064	48.621982755062334
0.0019401293402374693	312.5222589882061	0.48862085144679035	0.35900679334185925	312.5200709184568	312.52065909806885	0.07255098584462513	0.05330574146548854	46.40333946910021	46.40342680268531
0.022585035446841963	92.25798285801841	0.9547615129779886	1.851696210870587	92.22903584352599	92.25256311360903	0.45741138473928883	0.8871188421587918	44.18549598503696	44.196767534048455
0.000752065153171849	87.22545346843269	-0.04283787290131155	0.04967502817856673	87.21969634252311	87.21972100834603	-0.02037374277295786	0.023625501870298653	41.481790239955025	41.48180197104944
0.019476826924877236	90.16828662899971	1.0449416193849483	-1.4112187905662354	90.14564033910169	90.16274127159981	0.43412380734788647	-0.5862946436396086	37.451248829440345	37.45835345785935
0.008656533671496205	146.43496401111992	0.8605611776951272	0.9306867447723718	146.42606305429555	146.4315494862292	0.2386514204319081	0.25809869114937284	40.606976984197324	40.608498485292195
0.002382502941350779	234.08612164851192	0.39327894646141304	-0.3954324514985503	234.08332130523203	234.0839856727536	0.12040086803041009	-0.1210601554855666	71.66372705729523	71.66393045090939
0.009931575514193424	95.17973699545755	0.8953098242249484	-0.3030768165461882	95.1697898457614	95.1744836315095	0.30869703942190335	-0.10449892702363191	32.81392828814734	32.81554667512905
0.00023381902121592866	318.7650326402012	-0.05633141076701672	0.04880506490844288	318.7634553692539	318.7634640828659	-0.011317446181905225	0.009805341069659591	64.04221378052192	64.0422155311586
0.013319630671430082	114.64348261311575	-1.5266241398909575	0.02931658467269304	114.62895212352392	114.63912118323209	-0.8628122581004947	0.01656904797997454	64.78560271715313	64.79135003185903
0.0026223972828212355	281.9364792128441	0.5262469845747287	0.5193203258062121	281.9337363307997	281.93470575814973	0.09020277248088344	0.08901549000086288	48.32560645166262	48.32577261895147
0.0017411022066014046	299.9763686261422	-0.2873400382115417	-0.43614072876614024	299.97424714647474	299.974701823549	-0.061642551739731946	-0.09356450150876086	64.35294630503381	64.35304384610484
0.0230345595856416	83.47076048246531	-0.33353245054971287	1.8932495998154835	83.44262829979843	83.46477014597892	-0.16689709859458318	0.9473676837254656	41.75405583291783	41.76513544414894
0.0006043108356054433	285.7766962456073	-0.012676966517700573	0.17223097587185157	285.774894441131	285.7749466224324	-0.0033516832975611947	0.04553642106306185	75.55647790212741	75.55649169842451
0.0005573503325490484	370.40506137950337	0.1097114830307246	0.1748793071535016	370.40365397248996	370.40371150348057	0.011418129628936458	0.01820041570250286	38.5494464139656	38.549452401454694
0.0022924081994389702	133.96944133942446	-0.003297190816886728	0.3070861204925465	133.96535708921405	133.96570909302685	-0.0009022112879694473	0.08402806500253555	36.65697985804469	36.65707617695099
0.006259423562771056	99.99632799476065	-0.6167907995846761	0.10630086013712584	99.98936884325471	99.99132768613363	-0.27876530696144075	0.048043829328104144	45.19128222606374	45.192167546397314
0.0006477839381106932	134.49628059459334	-0.021204514956201903	-0.0845022581981641	134.49253475013583	134.4925629682905	-0.008515435064827265	-0.03393491876631079	54.010310951905986	54.01032228392015
0.0008109244435073649	286.242868710782	0.010956011950353933	0.23186119213972828	286.2410278211902	286.2411219370445	0.0016878215330328335	0.03571923018534625	44.09668158297763	44.0966960819364
0.0011084273250646563	237.09732253716567	0.20572222959339453	0.1635348731838148	237.09506804023206	237.09521368912695	0.037617633087531334	0.029903403577744604	43.35435841828492	43.3543850511223
0.001952201336690286	310.14951580095106	0.5652680423729185	0.2169490507248536	310.1473126704696	310.14790367107815	0.12783715673890408	0.04906371442023392	70.14079631242961	70.14092996908764
0.013209233340274875	161.4663656740712	1.9688552638777763	-0.8198815809798762	161.44918286301714	161.4632690242362	0.5599663049135731	-0.23318426081954005	45.91810480830335	45.92211108331654
0.0010351227423074792	326.9366139433503	-0.08985281407054248	0.3262715646599958	326.9349094392968	326.9350845913349	-0.014352775199375759	0.05211748201716883	52.22344239910536	52.22347037728116
0.015606275141540133	97.50780134197835	-1.4754974272131438	0.37168385852642927	97.49079998132292	97.50267341230554	-0.6008182772507579	0.15134859027409517	39.69797128227407	39.70280610896808
0.00012456540694798075	248.712499400596	0.02612959787336855	-0.01664479873492218	248.71048710958343	248.7104890391466	0.0049268745019412615	-0.0031384652329691665	46.895683708722416	46.89568407255181
0.0007655906224023482	354.3308705700642	0.2482878643897331	0.10927601021556559	354.329355615407	354.329459456788	0.04906998680904747	0.021596594714779264	70.02733238228005	70.02735290481026
0.00042561551702283666	359.9155294963708	-0.0982174880660485	0.11755416193789163	359.9141076798699	359.9141402788351	-0.009660870425045421	0.011562864707383554	35.4018782897688	35.40188149626883
0.0038349250603281933	166.51817970265873	0.18458520066884493	-0.6113117605937052	166.51395256170576	166.51517700043723	0.05465023450311811	-0.1809913847367222	49.299870859442336	49.30023337964205
0.0010273812760398266	180.69705367768344	-0.16890483893857372	-0.07703290348549177	180.69419123171275	180.69428659422414	-0.03791324021764426	-0.017291197770658243	40.559538265166545	40.55955967072144
0.0024817580931728294	355.4222911824926	-0.048497413797366856	0.8807335113472008	355.4197898624884	355.4208844024399	-0.0046702075730018135	0.08481294140087736	34.226241447551764	34.2263468496417
0.0007319624202910049	321.0624397028967	0.21267977781743022	-0.09997208364947006	321.0607963624191	321.0608823696468	0.04157472503005103	-0.0195425814859364	62.76108835394338	62.761105166669424
0.000273394824889312	368.57747637567235	0.011017993416919112	0.10016262927164565	368.57610603172697	368.5761198062882	0.002067781108975033	0.01879783230902424	69.17182470826835	69.17182729338312
0.00045314006453121884	194.91235288230763	0.011751858642277641	-0.08753610079041813	194.90976759886124	194.90978760985098	0.0023797454969705844	-0.017726016625910265	39.4691304480392	39.46913450025462
0.000619816485341409	264.20757073167505	-0.1037822332341788	-0.12667385739369233	264.2056275231756	264.2056782734487	-0.013903240630512913	-0.016969928918043074	35.39444373972708	35.3944505385137
0.0006829998687234274	191.85755240721144	0.11990588154849036	0.05285117673136598	191.85490154024885	191.85494628934092	0.04395007875053762	0.019371971995074844	70.32213868475363	70.32215508700259
0.029475609460708093	44.76287979567492	-0.058234870562731716	-1.3176065939066928	44.73226943902563	44.75170843221566	-0.05285925645499104	-1.1959793879695375	40.60306959116726	40.62071418651588
0.0013993048308721743	369.698629392113	0.26388196674833875	0.44495536036893324	369.6969149931357	369.6972769366944	0.04443723189552424	0.07492965425230338	62.256272169887886	62.25633312050929
0.0006867389571515633	234.5841335197214	-0.01351552309102014	0.16052862958952965	234.58194676293442	234.5820020785876	-0.001879888004835842	0.022328092162307495	32.628244197494475	32.628251891405554
0.002693916275346218	215.96789413178246	0.5431257336960019	0.2085591817152036	215.96479530984192	215.9655789604371	0.09448579915127639	0.036282355506518954	37.57068576834118	37.57082209746011
0.0017686240791622123	363.0287850394147	0.5188211250810718	0.378238005383006	363.0268399551816	363.0274077355504	0.045879430210312475	0.03344764376767764	32.10251811853539	32.102568327438895
0.008668937512115725	78.74832683899317	-0.6762037879494337	0.09323193958643787	78.73901851168515	78.74197724175391	-0.29554771160455057	0.04074879035620833	34.41438387336733	34.41567704255192
0.000962985273663972	325.9038927035887	-0.19576568902560731	-0.2452973509206285	325.90220739411524	325.90235850535396	-0.03711380652555964	-0.04650415743746427	61.785451432686166	61.78548008077719
0.0059987193259893315	162.70014617404928	-0.9641458968907166	0.1514485437833082	162.69414571853866	162.6970730070366	-0.2607371236159275	0.04095672429787514	43.997909155247456	43.99870079143593
0.007029335418184581	108.09444393178565	0.2065086989984081	-0.7311908523096676	108.08714781608722	108.08981824816782	0.07923501015182122	-0.2805495114088241	41.47179414730171	41.472818761344804
0.02930903870339079	70.61043288981395	-0.08838249593379378	-2.0671315254022193	70.57302876225464	70.60335142815049	-0.06576943215074182	-1.5382465178222868	52.51659819981078	52.53916267364914
0.0010909024531664993	342.6195470537503	-0.3564056570270197	-0.11257738179227389	342.6178838365822	342.618087706001	-0.04830687711941854	-0.015258629153164529	46.43809571225254	46.43812334451586
0.016947583359342835	93.76937211682609	1.1018707285645561	-1.1448995337499885	93.75057457498036	93.76403973370496	0.8095682676455094	-0.8411824619151103	68.88057580793728	68.89046895142467
0.002560249311084123	212.87325305289212	0.312183449947657	0.4467310860159914	212.87020655354993	212.87090422441636	0.053400724358523395	0.07641584968941689	36.412638870555135	36.41275821105713
0.00048095058811001984	264.0258569000125	0.07923242106495737	0.09923090508497456	264.0239326031578	264.0239631393065	0.012498771550754642	0.01565349634355997	41.64929927905751	41.64930409607991
0.013439419044977665	82.2037304712411	0.8948820428530638	0.6476493155988716	82.19022472217627	82.19764779717515	0.5751944477345436	0.4162831217663791	52.82859489226855	52.83336614850122
0.0003935554211867672	262.05137317575503	-0.02508213567567376	0.10003442672303703	262.0494448521095	262.04946514598885	-0.006036877044767249	0.024076719071273095	63.07119531914445	63.07120020356323
0.0012898877996291211	203.75085716297573	-0.12120780134950114	-0.2331932299602188	203.74823367144498	203.74840317079136	-0.0401906781741203	-0.07732335669294241	67.55984018241752	67.55989638584342
0.0008380525528993548	370.5757478541054	0.25003930030394983	0.18419649597945395	370.57426846669836	370.5743985998351	0.04568486369955071	0.033654676694930996	67.70789601827401	67.70791979499474
0.021962611366873212	102.25422560913529	1.0422396641817786	-1.9889508318052762	102.2246764044524	102.24933571874166	0.40763916342134415	-0.7779153692061761	39.98195712810708	39.991601840923984
0.0009797596805093468	211.52153414629558	0.06294918645072826	0.1974460839328173	211.51906878588122	211.51917030756925	0.010782409168794627	0.03382004733939136	36.2305738206312	36.230591210027974
0.00019075962023097355	363.1105736752157	-0.0605321332516699	-0.033670741695856585	363.1091900749501	363.1091966815826	-0.010531581794133599	-0.005858147585262505	63.17494411731218	63.17494526675607
0.000301607201011973	152.304210775997	-0.045934883547661044	-0.0001258186536757465	152.3009209101178	152.3009278372897	-0.016402320459823455	-4.4927029700028934e-05	54.38325556005855	54.38325803359683
0.003492091424679992	168.5509626145751	-0.13262076416654406	0.5734480281236796	168.54696843133027	168.5479961266223	-0.04949685452246472	0.21402284779921638	62.905268485495306	62.90565204296222
0.014833341406730803	97.36123117102662	-0.6723563414318713	1.2779888919781721	97.34538518327514	97.35609552122602	-0.461276753962246	0.8767769876849333	66.78476950915415	66.79211744300913
0.01891287381192974	103.20443822484961	-0.48265486865398133	-1.8910623421681514	103.18113682646938	103.19959335824342	-0.1994221207394731	-0.7813443667882849	42.632121755298776	42.6397475785255
0.0016415164514598476	133.1841842387672	0.12963161061552592	-0.17603799107229398	133.1802505539658	133.180429986338	0.038888692868679	-0.05281032408317365	39.95326321546591	39.95331704408364
0.007099394155614484	102.2560958000752	-0.5262990886753055	0.4999626047815364	102.2486292081084	102.25120599911845	-0.21468247811666813	0.20393957213629652	41.70820275915672	41.709253857080945
0.001957947069711281	305.3245892988321	-0.5307595654506355	-0.2750746338101469	305.32236645671736	305.3229516929582	-0.0671819338362167	-0.03481811172440115	38.64677785806214	38.646851935488094
0.014148735027137628	90.06534350977668	-1.238121706599848	-0.30102129590721216	90.05077757772628	90.05979181373935	-0.9304463559379791	-0.22621699170897008	67.67300613497474	67.67978031800152
0.027618635319749573	52.25101935531838	0.3553431986892801	1.3982067450435804	52.221525952226976	52.24144928760931	0.3059254369557047	1.2037574125793309	44.959051430722276	44.97620401758742
0.0028974065188740387	226.7242209415242	0.21522844126931795	-0.6206454712856987	226.7210639474377	226.72201560841216	0.06532533847860744	-0.18837601224003694	68.813536701981	68.81382554659143
0.0012645527886245365	342.9879314929262	-0.23679405330879855	0.3633805436476177	342.986199478861	342.9864737125886	-0.05163263160534776	0.07923464918369759	74.78768928506841	74.7877490813717
0.0031852740806107252	246.02703982600752	-0.7802805523604059	0.07265398223519147	246.02375944043771	246.0250075206744	-0.10952359863775554	0.010198031420481056	34.53297330401788	34.533148490030776
0.000992907700098076	229.02990298375053	-0.18580179433826222	-0.131110550504894	229.0276069570281	229.0277198523056	-0.04340510766733339	-0.03062870076823771	53.503078235420304	53.503104608856
0.0009949694983804928	299.36422340280484	0.07643854108703624	-0.28788136430428535	299.36240501277706	299.36255319188547	0.008225901242637751	-0.030980231159389467	32.21575849530789	32.215774441539914
0.013996870055049696	178.32041890195202	0.4387159983084386	2.456945421195579	178.3001479103081	178.31761493853503	0.115942965100671	0.6493165016144639	47.12079775143157	47.125413901861315
0.0028282827175289756	233.74436765190393	-0.6606145601574375	0.025020848007851877	233.74129368031768	233.74222855314022	-0.22301851741040696	0.008446850498923925	78.90930645208863	78.90962205813705
0.0003670675760549301	358.2195530578192	0.1292853702854411	0.023978814369161636	358.21813313015474	358.2181572630619	0.018418822293580207	0.0034161755479465215	51.034050657821226	51.03405409594983
0.002531052729413458	195.49717551215335	0.4936479584576524	0.033842604223703124	195.49399172251034	195.4946179137157	0.13809236445781567	0.009467081057648357	54.68720591614474	54.687381085964994
0.010773870795100327	104.26744684955845	0.835762372527597	0.7505218423603902	104.25660022629889	104.26265137874395	0.331545884647535	0.2977310732716157	41.35846251110245	41.36086299568573
0.003261531909634196	178.57142942474334	-0.5717837224157714	0.11072675898876974	178.5676796336776	178.5686294028044	-0.11147034162278814	0.02158639563769758	34.812114215942564	34.812299375269205
0.0006708789029388197	236.23936293181603	-0.07761691173561436	-0.1381796250495837	236.237193262273	236.23724642492405	-0.019189594677132063	-0.03416279955033188	58.406034007228335	58.40604715088096
1.8176204495711072e-05	170.54613497817707	-0.0017307170804710414	0.0025716828853729087	170.54320316678016	170.5432031949517	-0.0006788165443848076	0.0010086575727485565	66.88993201042537	66.88993202147472
0.0007463344816872068	260.2598912296537	0.13619538096843378	0.13849113136913	260.2578975821789	260.25797006599277	0.021121371370087252	0.021477399573403264	40.361161059532435	40.36117230042431
0.0016460697827637635	290.2420861391665	-0.27107606730823464	0.39340596323589416	290.2399702245181	290.240363434198	-0.07452611439634611	0.1081578986719804	79.79478763335094	79.79489573728603
0.0019938792248400832	209.40412769578234	0.25248220202102184	0.3325311151466032	209.40132371077945	209.401739954642	0.0462247911846725	0.060880257051854306	38.33748432500943	38.3375605315122
0.0027948253787935503	227.0084415290927	-0.3253985121942804	0.5446397193482826	227.00535237930373	227.00623895714295	-0.08304944207846188	0.1390050142535347	57.937166758370914	57.93739303412863
