theta	energy	px	py	pz	P	x	y	z	r
0.0023589791802899646	339.0978401290148	0.0036040043995421325	-0.7999124058462564	339.0954221267474	339.0963656251168	0.0005913692570714675	-0.1312550021380796	55.64121004980913	55.64136486493016
0.045236325939741244	91.96477751498065	-3.0821404755009127	-2.7916661757445853	91.86526717662325	91.95934049013124	-1.2562525170299905	-1.1378578257101197	37.48179353712623	37.52009778209315
0.02043341798825467	124.72563753297754	-2.539329846620382	-0.2137688506965351	124.69559240332528	124.72162866964052	-1.2094086083204	-0.10181185739506549	59.401267447613094	59.413665172408315
0.0026586608049184867	152.31483061324698	-0.3612543434735925	-0.18296217498438627	152.31100959840023	152.31154790344073	-0.19050825703762742	-0.09648549751661815	80.32182323064218	80.32210710596281
0.0007232752627072271	225.53323312120443	-0.15915038630024364	0.03577166694648776	225.5309571514428	225.5310161421341	-0.054893281880426116	0.012338167959717152	77.78892611993707	77.78894646667875
0.0009772932252956306	289.57889141309323	-0.0029485809190930327	-0.2829863952994177	289.5770264748949	289.5771647627555	-0.0006511885138081992	-0.06249700965970102	63.952568618213014	63.952599158810635
0.0010514588458899138	288.98754956580507	0.26804034574797875	0.14311963808942277	288.9856596358907	288.98581938228153	0.05692065723769907	0.030392677792361805	61.36860749717378	61.368641420665796
0.04097673861481627	43.419872045290795	0.8385660336010439	-1.5680966238919425	43.37191681739296	43.40835505325472	0.6990338192283919	-1.3071750202081727	36.18547258466127	36.21582224648715
0.027076556692191507	106.12586607154299	1.474487247863267	-2.465820616615056	106.08225612927754	106.12115458020176	0.9693536129257841	-1.6210734457056108	69.76589641534392	69.79145956476165
0.0020648983688968696	276.6607765594548	0.4552400532463517	-0.345120958178151	276.65837947638363	276.65896928616024	0.09549182525279393	-0.07239308139609288	58.032393593882034	58.032517312987245
0.002026754468291227	227.31717779447888	-0.09229767682834941	0.45137132235662636	227.31451133949838	227.31497821403394	-0.018270074126195506	0.08934772576379187	44.99638175821665	44.996474174571496
0.009425778902240759	155.7080946285972	-1.2442785877901739	0.7782503488022806	155.69796668569163	155.70488345863845	-0.3514547422407111	0.2198219742918002	43.97987735107105	43.981830952695425
0.000507530647049863	171.64472049056124	0.08107400695360195	0.03187103270531051	171.64178536570157	171.64180747208093	0.018284542420726475	0.007187843198944304	38.71021092727671	38.71021591290644
4.9591529149857605e-05	350.67740014102094	-0.015229257376645199	0.008396500473762388	350.6759738950392	350.6759743262514	-0.0026946833655322397	0.0014856870296268683	62.04903439073157	62.04903446703078
0.01422383320608044	163.24875242920942	-0.5858424957944552	-2.2467784915397613	163.22917614407476	163.24568958993467	-0.12438035545086186	-0.477014059927661	34.658730021765194	34.66223564064786
0.001264805800427866	226.15915962003402	-0.05473777113413908	-0.28075836188085995	226.1567678813939	226.15694877681744	-0.01174441594497766	-0.0602388974494228	48.52373818387711	48.52377699637081
0.00031535660419750256	153.65538891617592	0.0058988147646438375	0.04809482106290568	153.6521272064707	153.65213484680675	0.0016309728174424218	0.013297814720936163	42.4835268229126	42.483528935401345
0.028177739530525978	122.62753954276593	3.045831823714387	-1.6304954195917742	122.57478471325561	122.62346208745137	1.1260373517588436	-0.6027905841803991	45.33362526367856	45.35161404132788
0.008892475964867605	77.4305921203436	0.07039259492083677	-0.6848751513628136	77.42107327476573	77.4241344550071	0.03510417700266051	-0.341541302252057	38.61074482682315	38.612271350523244
0.00015945478154159252	165.76591224684762	-0.023443362994907645	-0.012208307384879033	165.76289381039277	165.76289591772215	-0.011049927013317638	-0.005754332498642073	78.13161882127883	78.13161981455934
0.021001146349681678	85.55254457878134	-1.1830411937849294	-1.3519002566870912	85.52783560417127	85.54670001761826	-0.6291044164905114	-0.7188984006681334	45.491067496214626	45.50109679142346
0.0016350166398505042	119.306650948521	-0.1950470728343074	-0.0023658169858387394	119.30230052934652	119.30245999371608	-0.056099771388155556	-0.000680460312083308	34.313976797681136	34.314022663033484
0.0027158243854085943	215.546621749023	-0.15956671702739145	-0.5632121420300039	215.54350715798023	215.54430205277149	-0.0309202458504649	-0.1091371573092229	41.76737439546677	41.76752842665941
0.0016830965482294569	331.4462750400754	-0.496937858231535	-0.25348184548020225	331.4442970359581	331.4447664965331	-0.06581972500474025	-0.033573826358440695	43.90006320447767	43.90012538473153
0.01663273960947454	94.44546153074549	0.9150801112162743	-1.2766399087731573	94.42710427990953	94.44016732172558	0.7004456819675914	-0.9772006850188378	72.28897950462094	72.29897719298451
0.00041656467372600453	196.18558169348444	0.04367760927690743	-0.06907171566331761	196.18301604821812	196.18303306965885	0.016912195664002375	-0.026744924676176684	75.96308259906758	75.96308918985669
0.01245496986863803	110.60073248844351	-1.3634730025721173	0.19563665850814915	110.587633552081	110.59621163032776	-0.4115651338999242	0.05905304131636549	33.383532026372244	33.38612112355899
0.0006990226240593015	348.07749865972386	-0.03708825689279446	0.24046972396620445	348.07597715438953	348.07606219504675	-0.005679812760209165	0.036826292769034846	53.305467153482745	53.30548017687431
0.0010993704064984546	187.08005978016195	-0.1694894520999874	-0.11650049188122315	187.07727405623052	187.07738710851444	-0.06892631530505816	-0.0473772824037594	76.07880496705462	76.0788509420257
0.004614663322255287	96.73850213162031	0.3172849998826437	-0.31399748875484207	96.73230344861747	96.73333342064413	0.2181871728108498	-0.2159264521375606	66.52054948524587	66.5212577579089
0.00014807037209713634	335.38815769401367	-0.03648362712460271	-0.03369188073140525	335.38666320410937	335.38666688075807	-0.00536746895091516	-0.004956747395376296	49.342065548615544	49.34206608952386
0.009024591949158431	48.84993919867821	0.43913758094179084	-0.03769439637168351	48.83771388007474	48.83970269887561	0.32041395989079086	-0.027503478024453406	35.63558033014259	35.63703140011864
0.0012399844948388535	294.1970222737393	-0.21075399511884937	-0.29775829541954857	294.1950965558164	294.19532272749524	-0.02430109579957926	-0.034333170567084126	33.92234020217434	33.9223662809939
0.0009957936494200599	319.69642584183873	0.13692358021526516	-0.28739988560956187	319.69470334881254	319.6948618543099	0.027327172637777	-0.0573591946528306	63.80461763830661	63.804649272777
0.0032451962728185946	107.67585522639004	-0.15717676672561715	0.3120662248106996	107.67064460134824	107.67121155970386	-0.05872513745169476	0.11659567967848372	40.228634486877844	40.22884631546256
0.028462658784668735	113.30634399912782	-2.4527391082606633	2.0931021066707736	113.25603994881045	113.30193109761497	-1.018987814909965	0.8695770108107354	47.07116497037906	47.090222679589296
0.03025170249736023	136.86034305165458	3.314791566417912	2.4794662558257183	136.79407115870922	136.85668964364356	1.2240145825974131	0.9155637069115983	50.5354802838631	50.55859210975461
0.027701098007899452	99.21732293848838	2.4562514788990115	1.2320675135045502	99.17422048796182	99.21228336793934	1.5457695416620403	0.7753654102634012	62.43632914071393	62.46027370707662
0.00345690708141755	199.8191191765922	-0.6649304526198107	0.18707664432567156	199.81542297413253	199.81661689786753	-0.27158256461289004	0.07640912616494237	81.61260934220206	81.6130969825729
0.034185213893027366	60.71506180832892	1.8873034968899178	-0.8620776565822128	60.67135764109659	60.70682606090686	1.4473302338063263	-0.6611077965554791	46.554687627698044	46.58187167168037
0.02182771429351128	122.40569375060628	2.6715014592619717	0.013425708411721967	122.37245099396648	122.40160890514149	0.9187357428026585	0.004617133240759247	42.094206120618175	42.104231207897755
0.0004130148033031414	246.6355179331596	-0.05920429805484373	-0.0828913677596304	246.63346960627655	246.63349064179806	-0.010693609312074236	-0.014972019452774056	44.54747845761731	44.547482257098714
0.024811971092269892	123.92707498488159	-2.9875139509231725	-0.7259897242494364	123.88489663240546	123.9230402883518	-0.8473817347412548	-0.2059205218937011	35.149667107497436	35.16048288680913
0.0012457612663459457	259.9120616693693	0.3216462439873487	0.03716183531972316	259.9099362546837	259.91013793467545	0.05692540561969427	0.006576953994310374	45.999262553751564	45.99929824733307
0.044743337504973404	89.18882477929857	-0.45997091287538316	-3.9624153830963937	89.09396251488388	89.1832185195871	-0.25489791987651766	-2.1958158887138617	49.42185745274392	49.471270192365445
0.01324322953305369	135.7127875271724	1.6388634774445967	0.7375377008912308	135.69720285635037	135.70910322596433	0.8169670809274645	0.367659680543117	67.65046109311939	67.6563928610126
0.001070487804274412	268.3503567229765	0.2624167987000398	-0.11686692019058044	268.3483397244996	268.3484934806766	0.049824394837334175	-0.022189218083003073	50.950630292796866	50.95065948606543
0.000898711825372385	359.2901578888732	0.07460241523357293	-0.3141607308944256	359.28862115759557	359.28876625329025	0.007105185440096948	-0.0299208845184513	34.21890970661824	34.218923525626614
0.002247683330879717	366.58920202049984	-0.6658187743306623	-0.485403271311005	366.58691207822847	366.58783809344635	-0.09361084987619443	-0.06824531616097386	51.54044974580694	51.540579938670106
0.0013451353334192515	255.88521157766093	-0.044592186406645175	0.3412967343329755	255.88302607289202	255.88325756904123	-0.007989115124752841	0.061146562256969704	45.84392396850973	45.843965443213314
0.0004661710590914228	182.88066040485575	-0.029238916996739955	-0.08008156051912357	182.87790648994638	182.87792636104604	-0.006471933895897604	-0.017725778489602675	40.47940115427273	40.47940555267194
0.021310059036566537	121.45504721585931	2.520947479588094	0.5849860460899623	121.42335487597785	121.45093039662815	0.9696496015786064	0.22500726060856216	46.71451794373896	46.725122100782976
0.019115563931013876	72.04844180141787	0.7942501920104966	-1.1248904096421761	72.02833993790975	72.04150169181857	0.4781650270266749	-0.6772214329178156	43.371379635820624	43.37930200195424
0.024004191905016563	129.78776424694357	-1.8580225200418317	-2.5002686561465586	129.74652271711295	129.78391174648806	-0.48027624646530703	-0.6462890693606294	33.547564312506076	33.55722613887842
0.027549802664668378	121.25361592565892	3.300739747585981	0.5104544855779891	121.203481502736	121.24949226717284	2.1031957679369633	0.32525609284319995	77.2588687694411	77.28817521133436
0.0022199161677729155	367.44525343912414	0.7649096759672577	-0.2833193204165025	367.44298730319025	367.44389268967603	0.10086679302777513	-0.03736063505417668	48.45393938360384	48.45405877444058
0.024956096474621436	63.77675808389273	-1.5545337352296356	-0.3398928276670791	63.74906092973535	63.76891775537183	-1.2895741720545268	-0.28196043732772225	52.899945143389985	52.91641238223844
0.0016535177770329143	278.21064920517256	0.43331979480229427	0.15445123184225998	278.2084716717591	278.2088520000102	0.09962236716414302	0.03550910323532335	63.96159311140013	63.961680550629374
0.00373166892921006	163.16738084343567	-0.4115131362337406	-0.44875855357150995	163.16318041766067	163.16431647669407	-0.1256343384495533	-0.13700530806266015	49.81381918141125	49.814166016101986
0.03005071409083446	90.8121905732932	1.821907021611063	2.0309589432295176	90.76568634288864	90.8066845376491	0.6642480481815677	0.7404661697742231	33.107157637844246	33.122098400843534
0.001465390427960618	353.5120730204472	-0.26750468848254294	-0.4436184247150079	353.51027907990016	353.5106586387658	-0.0619845451027298	-0.10279253949204634	81.91332080566603	81.91340875462312
0.0007802102647430832	196.0351812626772	-0.052065353173016325	0.1438119547382952	196.03257101821467	196.03263068349287	-0.018877340856360204	0.05214191632951842	71.07557258056113	71.07559421340105
0.002238383760255245	267.201814130223	0.5973012397151948	-0.030813507199144607	267.1992734949686	267.1999428788903	0.1613484454124153	-0.008323624921081465	72.17847968698662	72.17866050660894
0.04335325713215872	75.45067251601736	2.198728163433579	2.4200552615126973	75.3731577560198	75.44404537880573	1.0356733402589724	1.139925688852837	35.536628756371314	35.56998781574133
0.005893096772773462	152.6771917044731	0.8906460956708546	0.12743679965688023	152.6712657187291	152.67391678595408	0.4374573315096163	0.06259294526187043	74.98862292547099	74.98992502364676
0.001051220402883393	285.1908466632361	-0.15954058102660287	0.25382034492710764	285.188935869765	285.1890934458985	-0.03018316324063373	0.048019763093700825	53.95435384863342	53.95438366013029
0.003014623543137397	319.40355380499886	0.9556484448604579	-0.11774924404766424	319.4005370290228	319.4019883833894	0.2204434853840544	-0.02716171820171269	73.67781315032933	73.67814793888365
0.0032546173596228497	206.90457263487704	-0.38416317768684793	-0.5530529571339018	206.90106023967257	206.9021560477829	-0.06418016065463274	-0.09239570500509404	34.56607604844689	34.56625911848632
0.008167119534902819	66.88754300989874	0.05496820341184858	-0.5434385203952221	66.87783685924819	66.8800673586761	0.03251203673872071	-0.3214275170673856	39.55754549155762	39.558864720791874
0.01031569276446395	155.54706769072158	-1.6029026916388407	0.07189296364910337	155.53557728553568	155.5438531963958	-0.5855678371877339	0.02626373232300194	56.82283658213606	56.82585975342322
0.002910701325225898	328.38205753702397	0.6487665517948021	-0.7019165027984408	328.37914386792846	328.38053491680853	0.09773904551105654	-0.10574627933913175	49.471724395141955	49.47193396083779
0.03235547484411819	73.85678828392797	1.9190718867959735	-1.4229032941145996	73.81136555386215	73.85001811521077	1.1251303268604902	-0.8342322449790716	43.29743747085283	43.320087179429756
0.019543547975989246	97.30097883080673	1.3212978167268117	1.3672733862256337	97.27725950601163	97.2958400006552	0.8918662314272652	0.9228994000191986	65.67397074029668	65.6865100418241
0.024142954109105278	120.44487918496957	-0.8482085276526873	2.7810377866494433	120.40562816166344	120.44072783689874	-0.26830564041805693	0.8796989184236603	38.09785631856779	38.10895582634077
0.009704360089127312	91.14508487525165	0.7573159515252469	0.45683960626334097	91.13530746664841	91.13959895082283	0.3483130319462407	0.2101146662106276	41.91792075287776	41.91989444626168
0.01857343941086304	196.7830650910831	-2.104560685879331	-2.9878951766865893	196.7465832317655	196.78052420562724	-0.4874640901465877	-0.692064435836571	45.57884209947872	45.58670224475276
0.040434161281362985	104.39219129561894	3.4591737570301477	2.416548482405895	104.30208058256535	104.38740155546118	2.409016817750253	1.6829180445745142	72.69684137643718	72.75621156495043
0.02561511163200446	141.822917926574	-2.316579338386635	-2.7977179300259607	141.7728686447471	141.81939235946453	-0.7706519747094462	-0.9307114208124245	47.178783373778906	47.19425525257191
0.011271387609771939	164.6232794871448	-1.2842239330577592	-1.3392154396267408	164.60978531059027	164.62024222161318	-0.3176265046120637	-0.3312275282071218	40.71544750045596	40.71803363909239
0.012606735191097057	134.33855409144772	-1.6930297223241313	0.03899737573085217	134.32415733941843	134.33483210016985	-0.5690450911858483	0.013107428024540633	45.15134954449536	45.15493715873906
0.003223933340026118	278.65039785119615	0.7528479570729575	0.49014287651174016	278.6471553821141	278.64860348228893	0.08764247688508899	0.05705977591024833	32.43875946042075	32.43892803951478
0.009139231046547859	114.00173156369392	-0.9019848510746792	-0.5213832847519498	113.99258476900742	113.9973455810289	-0.46730658929294805	-0.2701218808957747	59.060538199116095	59.06300461073909
0.00080603855655529	192.75934777509354	0.14867324027265283	-0.04512100714247778	192.75669123286437	192.7567538497146	0.035308648389608024	-0.010715860993256285	45.778113357321494	45.77812822829374
0.0012046123048606485	275.45008352244946	0.09590960603839477	0.3176445983226048	275.44806845534606	275.4482683055466	0.019934335321401136	0.06602085231650019	57.25055467232252	57.2505962101641
0.0003860307338747741	272.5907940661062	0.06780686824822871	-0.0804680080854759	272.58893949813626	272.58895980870227	0.011804068696887033	-0.01400816642740953	47.45328741353503	47.453290949272706
0.04894483885791201	84.86584948981334	-3.8721985912776664	-1.497835596470545	84.75833278341018	84.85995763390206	-1.708633215765207	-0.6609298545921468	37.44501705783407	37.489806057116276
0.03395505988079169	107.14949942374312	-1.3203021980066	-3.3893295558006846	107.08307277075515	107.1448329447516	-0.4504952350527228	-1.1564601022529977	36.55847636624877	36.579537177860495
0.0043021115405892305	82.14376413120561	-0.3392872025020537	-0.09874494343780635	82.13691690874151	82.13767701635555	-0.15580431781837212	-0.04534473577808475	37.718501141054965	37.718850187383474
0.0015169458959946223	233.99523926358953	-0.03774824416527087	0.3529418333761826	233.99283323460318	233.99310245822312	-0.005546449327653701	0.0518586768131377	34.38122525971805	34.38126481741088
0.0006926968933058832	175.36162137911094	-0.12124481563643871	-0.00740058663691786	175.3587280338126	175.35877010492135	-0.04024476391109975	-0.0024564750289981733	58.20679643552854	58.20681040017868
0.024903443643893467	98.87495579384334	0.9179451143347493	2.2844161463620987	98.83924171538239	98.86989877224754	0.319563382735859	0.7952716779117481	34.419486316792444	34.430155621331956
0.0005940246598288229	316.6593920308663	-0.18534998132775662	0.03206165083621004	316.657757174513	316.6578130432879	-0.019507120544262256	0.0033743218274408125	33.32658620231997	33.32659208221662
0.018280092090473415	51.03428597618173	0.6886978814035185	0.6289578154903342	51.0159627214187	51.024487700502185	0.5077619873224253	0.4637169344626241	37.6192463727583	37.62553060470198
0.0052412389032904065	140.1586877339986	-0.7292148957482754	-0.08864522050795046	140.15319523641702	140.15512030359977	-0.22993221667297659	-0.027951146044462926	44.192977512350296	44.19358450610143
0.0033745883424587076	139.01259331642208	-0.4343189602149947	0.17725481516327246	139.00820496765024	139.00899647345477	-0.10072826283819561	0.04110934876585538	32.239289591964116	32.23947315878497
0.0017300679717444916	368.71916755459773	0.6352580841121594	0.05806843726172642	368.71725969552693	368.71781150651714	0.06699665807461759	0.006124111339076467	38.88633889334646	38.88639708927947
0.00022300223669008727	238.49485604200066	0.052910058028881504	0.0053951938904078746	238.49275362138837	238.49275955151055	0.01190277892816503	0.0012137163054528803	53.65192741539049	53.65192874944556
9.800617142176794e-05	327.90965459141097	0.031792100318701354	-0.0046957888333821595	327.90812820280985	327.908129777623	0.003440247434855146	-0.000508134892841968	35.48318893772589	35.48318910813762
0.022244779409152513	43.42819477223984	-0.3989911590531139	0.879437984783662	43.40593848843171	43.416679987944725	-0.34623174273162904	0.7631481028768996	37.675603668818255	37.68492249237712
0.0031927191918953934	195.07207820249806	-0.09457880525639863	0.6155778525308593	195.0685208151192	195.0695150305181	-0.03594854235552941	0.23397553442169655	74.14414576645056	74.14452365674133
0.0018915196346728014	321.370272394033	-0.16765024280756677	0.5842989470793901	321.3681416487196	321.3687165525216	-0.031101053114555466	0.10839419188168781	59.617602429176934	59.61770908027029
0.019825592360158267	119.49610680319373	0.3769764339411633	2.3386546833299398	119.46843986660525	119.49192249319735	0.14444382904806688	0.8960884736208568	45.78501272555964	45.79400865672238
0.036936074341559946	104.5271857733577	3.239873711997095	2.0978652311275856	104.45111174851309	104.52240221932345	1.3011530755732508	0.842515492968787	41.97683527304691	42.00544644712732
0.02763223250651995	103.8188373009534	2.719663277117809	-0.9111964704444201	103.77439053626468	103.81402110756443	1.0195271791154887	-0.34158256830849143	38.917029539258735	38.931880284407846
0.021235807182967956	161.70655102059234	-3.4231338758870895	0.2684681137615786	161.6669994844807	161.7034589703493	-1.4846366080564337	0.11643645975809498	70.13189771157249	70.14770687580321
0.040035687916423555	88.9051257314182	-2.986330824771758	1.9345876834094675	88.82826453342145	88.89950158082597	-2.753997219910794	1.7840786618778373	81.98320767886189	82.04884995339327
0.007494827360396066	197.26513920645317	0.3383483475502547	1.4391981808880925	197.2570641957676	197.26260453046174	0.10028512386905834	0.42657269907620426	58.46786270215828	58.469504789523384
0.04261485059887952	30.832443382293263	1.3097204292950808	0.0903236036591553	30.78824514268439	30.816222431088462	1.6651777147167535	0.11483737182528723	39.17972545608194	39.21526349850925
0.008599647710166459	84.9808484313683	-0.5861710697307385	-0.4363402703454717	84.97182245168499	84.974964549067	-0.5539751794337338	-0.4123739502698981	80.30765021390138	80.31061961940416
0.018571279688340978	63.55451829840428	-1.175624863832273	0.10238494589098966	63.53569248575637	63.54665055014469	-1.0859891429277218	0.09457858799822083	58.70152519734807	58.711646016976516
0.03193986075914584	59.04123909785642	-1.7632636938748685	-0.6669308746335886	59.002661114263084	59.03276983345987	-1.107454912643391	-0.4188799871920553	37.076774838676606	37.09567561408109
0.027907510362475893	60.507852635624964	1.5419371256838645	0.6872848708323086	60.476030788910656	60.49958868103573	0.9758345551283831	0.4349569868989712	38.28793549531074	38.30283860437123
0.0028263170523108983	314.9505070954405	0.12280811091478103	0.8816320506025983	314.9476616245474	314.94891954041555	0.01623490222211183	0.11654938774642785	41.635400753347135	41.63556704578014
0.04893268782506328	103.29722126754437	4.753951040377828	1.7106317579416896	103.16874337749023	103.29238075287074	1.7529986160021394	0.6307879653558148	38.0886128118302	38.13414904694294
0.00029249781740909464	286.71529048816006	0.036459456238358015	0.07552301069412826	286.71353432772037	286.7135465926052	0.0042291436425707	0.008760351730337705	33.25756601754582	33.25756744022083
0.019879948368271252	71.36660551557922	0.9659357643896358	1.038845655238417	71.34549846079967	71.35959909371901	0.5174007117271431	0.5564546848875064	38.223563844314334	38.23111531558036
0.0006275803354732686	220.59213038684794	0.07403613698117706	0.11697730197843041	220.58982030812157	220.58986374855968	0.012354268224050413	0.019519778093428777	36.80940761332945	36.80941486215063
0.0046822188595804365	180.47808644786133	0.43610804057337693	-0.7237898094065265	180.47333771493908	180.4753160071529	0.11507275106025083	-0.1909813092376819	47.62074802405975	47.621270016343594
0.0436375096776996	97.01820054413511	4.018190133621133	-1.3283510567312398	96.92069370543202	97.01304673507589	1.4656828532063304	-0.4845319166455005	35.38666773061962	35.420322563208074
0.0037460458057275493	166.42613079514274	0.4069388387790632	-0.47229466547621113	166.42195873733854	166.42312643212168	0.08887513966650985	-0.1031488035988012	36.34668701018819	36.346942032070835
0.04510178049504156	73.23225332756913	1.5721042707288373	2.9031434458410073	73.15096153659285	73.22542541653998	0.8849410263400634	1.634185968710532	41.21875649651336	41.260629800322874
0.019978424015081913	87.26577325373472	0.7463014935633318	1.5753691371407246	87.24262964706355	87.26004344241551	0.3592061578531208	0.7582489112420416	41.99957417931468	42.00795402919542
0.009653221137387043	121.7224178083338	-0.947331556880948	-0.6950420013586085	121.71263893550356	121.71831003224854	-0.35281620431331173	-0.25885560232476157	45.33174455034613	45.33385654755965
0.008501311293364625	89.56888158987131	0.5857209299589436	0.4864723430376603	89.56006266697257	89.56329912001002	0.3349650317659618	0.2782062506291075	51.219910029340085	51.221760841502594
0.0014752694564053466	214.86885228415645	0.2920279012488149	-0.12328734768530866	214.86629145085888	214.86652527071462	0.06106460524220996	-0.02578004767889628	44.929746402013585	44.92979529495015
0.0027391081743804798	222.31069447314735	0.24530106966947907	-0.5573315018762994	222.3076113994195	222.30844535719527	0.042912387183080346	-0.09749825074170548	38.890112032901534	38.89025792294908
0.0403700000442325	66.25677438727728	1.9429811692252978	1.8367878467436376	66.19525048512659	66.24922755931998	0.9473256124661859	0.8955496838812121	32.300668203628504	32.326963999937135
0.0018681228509029502	311.17633194869944	-0.4493940443910026	-0.36873968557417497	311.1741821570105	311.17472513854204	-0.04806842982008291	-0.03944141654552051	33.28410917722671	33.284167255931635
0.027302749333176026	96.99946710583703	-1.0559788434920576	-2.4282071275328616	96.9581628211068	96.99431230137343	-0.40813842925613364	-0.9385080478151306	37.48854109477164	37.502507752784105
0.03379176317022358	72.82920260261132	1.2510319436159547	2.1185200873108867	72.78076355361985	72.82233690106496	0.966203798545563	1.6361869623716232	56.24254351923516	56.27463335348548
0.00023303395922792642	118.48154995056052	-0.027397722744953466	-0.0034110081604405485	118.4773265921247	118.47732980907008	-0.011018014893289128	-0.001371739507794941	47.64574765959	47.64574895328698
0.0018566020108144203	285.23105502967206	-0.2947284498707302	-0.43996107566830306	285.22881047105415	285.229302059483	-0.03502157978042744	-0.05227907899138428	33.89282833799431	33.8928867516755
0.03433374010530725	65.06515952330928	-1.3209883373703728	-1.8006374813006072	65.01913317068409	65.05747446522716	-0.6539672312900245	-0.8914218807921563	32.20729150072531	32.22626152568506
0.0011671925577863714	245.57162747228614	0.013562677997694842	-0.286305873672439	245.56942412358208	245.56959139801344	0.0034704926974548525	-0.07326152283402365	62.8376987058624	62.837741508935444
0.0003515460078893941	324.54872851244806	-0.06664862153721395	0.09260256248043476	324.5471678535701	324.54718790808636	-0.012225073653292602	0.016985694838037125	59.53031262514546	59.53031630366001
0.006271143692243527	149.2888798538678	0.8411358518298007	-0.411014115651666	149.28259512045628	149.2855306050207	0.27491689830873345	-0.1343358811662292	48.79249285002566	48.79345226513235
0.003086665849010054	211.3050335797155	0.2595006787601553	0.59837272957785	211.3016607260788	211.30266731900167	0.04969715305692815	0.11459477204068218	40.46671881269075	40.4669115850738
0.003632769308120939	206.9459738071887	-0.20041712510127058	0.7245694992229958	206.9421921866645	206.94355770355747	-0.058658156341268	0.21206726193712527	60.568314985357176	60.56871464269597
0.009207646179450153	96.28857136250811	-0.8861205649072069	0.026965245593529946	96.27929703863025	96.28337849822687	-0.6305009449352383	0.019186568397621808	68.50846660019268	68.51137055610322
0.033769732018167076	76.05086994138473	-1.1490899667405954	-2.296015360114426	76.0009389715408	76.04429511042505	-0.584141872919788	-1.167183381223113	38.65724900258976	38.679276611918795
0.025039505309694256	116.88499459443624	-2.426204137663886	-1.6361350561778203	116.84407797103675	116.88071680709949	-0.6946170071109827	-0.4684219346216614	33.46269690880441	33.473183241303936
0.04681519214777521	46.461618358046785	-2.1549282990130796	-0.285902748020418	46.3999625440967	46.45085554054726	-1.8714079777354764	-0.2482870004291769	40.339393970105675	40.38354268918358
0.002465717643502374	184.98847019026874	0.3526314639903553	-0.2893069637460067	184.98520496479517	184.98576729936806	0.10294222119880161	-0.08445616599064924	54.00211756623744	54.00228172570682
0.002689676498537469	290.3331991413836	0.7803323771848977	-0.029685134457561164	290.330426796511	290.3314769770414	0.14809327097442135	-0.0056337130044446125	55.09977459538007	55.099973900332486
0.0016077947464060627	273.65970584744383	0.4389135725269528	-0.03069405560645998	273.65752505140483	273.657878754677	0.06686605024475353	-0.004676069260243209	41.690261172224815	41.690315056888394
0.0019388595462679482	204.037153332781	-0.36619329378925464	0.14965756836904143	204.03431928288094	204.03470278397444	-0.1251182279356025	0.051133895866105	69.71307471400591	69.71320574558911
0.002443844591765883	79.24768729573219	0.00541643632318922	-0.19357765661839033	79.24114108261712	79.24137771216597	0.003269583312167475	-0.11685141999699718	47.83334848628045	47.833491325163365
0.0019571279546708236	253.35570485780434	0.4317574625251744	-0.24381982717547498	253.35324612362933	253.35373134018545	0.06817935227661955	-0.0385018889813675	40.00739952151115	40.00747614250795
0.017476580856689246	88.35237806785584	-1.3986553724858513	0.6537981679919083	88.33322716480974	88.34671872936387	-0.5854140357123955	0.27365041567406234	36.97795051641856	36.983596614416875
0.0405087280659315	67.38351304075815	2.466903815785884	-1.1659753255803387	67.32081934155156	67.37609241944818	1.3423074492940492	-0.6344379360088461	36.66110943613675	36.69116032331865
0.03146860060745478	93.67602830727074	1.7227803751766104	2.3912361148669503	93.62431466796673	93.67069061037496	0.8056585330972296	1.1182619725368816	43.805114266885404	43.826791251996326
0.03088095228126783	85.49651314814406	0.6704275980892304	2.553054358069863	85.44990462704584	85.49066475639763	0.2645366122189383	1.0073814870083984	33.73281603480832	33.74889145909526
0.004651134234113814	196.30799057817921	0.8779026201172273	-0.2508554186250348	196.30332020470524	196.3054435435821	0.16560055435505414	-0.04731936713177575	37.02949453481653	37.029895060209334
0.004352430477035483	194.63948048458892	-0.4474224297671301	0.7193475939322035	194.63506805177508	194.63691161573303	-0.16089943889461483	0.25868757695970523	69.99418845284919	69.99485141826416
0.00548521583897579	131.06422494339094	-0.20863572980942152	-0.6879501781478942	131.0584383231252	131.0604099643053	-0.1140253317862457	-0.37598424482410076	71.62822371734742	71.6293012588495
0.04544762339554687	59.6377304748541	-1.410538358020965	2.3128968542410053	59.56777472655442	59.62934593127231	-0.9903913870156057	1.6239708126120551	41.86797919240165	41.91116602953284
0.04923189271258125	63.12537767783069	2.5335726271572527	1.7969683049963552	63.04098049382261	63.117456436145815	1.751900563528155	1.2425575459810776	43.644104105678146	43.69692126485385
0.002750797870516495	303.8112091995098	0.6615461180116786	-0.5106669343877908	303.80841399027145	303.809563436157	0.16938199836939727	-0.13075095370184137	77.787276770993	77.78757107353547
5.502767844723433e-05	303.50735427923803	-0.00681248562869517	-0.015248626272442911	303.50570640871376	303.5057068682283	-0.0007209983582955116	-0.0016138359928986636	32.12147934134056	32.12147938997321
0.002824446783264811	220.53663894358306	0.35892223795826633	-0.5090803017968893	220.53349207910745	220.53437173495726	0.10163548047741924	-0.14415551783317643	62.44839261164523	62.448641701500605
